id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
1,งาน,"[{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":495},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":572},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":692}]",21,NOUN,,,
2,ปาย,"[{""sounds"":[""p""],""id"":8,""letters"":[""ป""],""usageCount"":144},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":572},{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":99}]",0,VERB,,,
3,กบ,"[{""sounds"":[""k"",""ɔ""],""id"":15,""letters"":[""ก""],""usageCount"":12},{""sounds"":[""b""],""id"":1,""letters"":[""บ""],""usageCount"":37}]",12,NOUN,,,
4,มีด,"[{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":428},{""sounds"":[""iː""],""id"":16,""letters"":[""◌ี""],""usageCount"":139},{""sounds"":[""d""],""id"":5,""letters"":[""ด""],""usageCount"":143}]",0,NOUN,,,
5,ปากกา,"[{""sounds"":[""p""],""id"":8,""letters"":[""ป""],""usageCount"":144},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":572},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":606},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":606},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":572}]",0,NOUN,,,
6,มี,"[{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":428},{""sounds"":[""iː""],""id"":16,""letters"":[""◌ี""],""usageCount"":139}]",70,VERB,,,
7,ดู,"[{""sounds"":[""d""],""id"":5,""letters"":[""ด""],""usageCount"":143},{""sounds"":[""uː""],""id"":17,""letters"":[""◌ู""],""usageCount"":111}]",28,VERB,,,
8,หวาน,"[{""sounds"":[""h""],""id"":19,""letters"":[""ห""],""usageCount"":30},{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":167},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":572},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":692}]",4,ADJECTIVE,,,
9,แพง,"[{""sounds"":[""pʰ""],""id"":21,""letters"":[""พ""],""usageCount"":48},{""sounds"":[""ɛː""],""id"":20,""letters"":[""แ◌""],""usageCount"":3},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":495}]",3,ADJECTIVE,,,
10,ลิง,"[{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":396},{""sounds"":[""i""],""id"":23,""letters"":[""◌ิ""],""usageCount"":38},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":495}]",2,NOUN,,,
