id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
1,งาน,"[{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":622},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":771},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":881}]",21,NOUN,,,
2,ปาย,"[{""sounds"":[""p""],""id"":8,""letters"":[""ป""],""usageCount"":237},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":771},{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":113}]",0,VERB,,,
3,กบ,"[{""sounds"":[""k"",""ɔ""],""id"":15,""letters"":[""ก""],""usageCount"":12},{""sounds"":[""b""],""id"":1,""letters"":[""บ""],""usageCount"":45}]",12,NOUN,,,
4,มีด,"[{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":608},{""sounds"":[""iː""],""id"":16,""letters"":[""◌ี""],""usageCount"":206},{""sounds"":[""d""],""id"":5,""letters"":[""ด""],""usageCount"":197}]",0,NOUN,,,
5,ปากกา,"[{""sounds"":[""p""],""id"":8,""letters"":[""ป""],""usageCount"":237},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":771},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":770},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":770},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":771}]",0,NOUN,,,
6,มี,"[{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":608},{""sounds"":[""iː""],""id"":16,""letters"":[""◌ี""],""usageCount"":206}]",104,VERB,,,
7,ดู,"[{""sounds"":[""d""],""id"":5,""letters"":[""ด""],""usageCount"":197},{""sounds"":[""uː""],""id"":17,""letters"":[""◌ู""],""usageCount"":171}]",46,VERB,,,
8,หวาน,"[{""sounds"":[""h""],""id"":19,""letters"":[""ห""],""usageCount"":48},{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":249},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":771},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":881}]",4,ADJECTIVE,,,
9,แพง,"[{""sounds"":[""pʰ""],""id"":21,""letters"":[""พ""],""usageCount"":54},{""sounds"":[""ɛː""],""id"":20,""letters"":[""แ◌""],""usageCount"":3},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":622}]",3,ADJECTIVE,,,
10,ลิง,"[{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":473},{""sounds"":[""i""],""id"":23,""letters"":[""◌ิ""],""usageCount"":54},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":622}]",2,NOUN,,,
11,จาน,"[{""sounds"":[""tɕ""],""id"":24,""letters"":[""จ""],""usageCount"":206},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":771},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":881}]",0,NOUN,,,
12,ควาย,"[{""sounds"":[""kʰ""],""id"":25,""letters"":[""ค""],""usageCount"":189},{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":249},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":771},{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":113}]",0,NOUN,,,
13,ปลา,"[{""sounds"":[""p""],""id"":8,""letters"":[""ป""],""usageCount"":237},{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":473},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":771}]",21,NOUN,,,
14,ทหาร,"[{""sounds"":[""tʰ"",""a""],""id"":28,""letters"":[""ท""],""usageCount"":0},{""sounds"":[""h""],""id"":19,""letters"":[""ห""],""usageCount"":48},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":771},{""sounds"":[""n""],""id"":26,""letters"":[""ร""],""usageCount"":63}]",0,NOUN,,,
15,ธง,"[{""sounds"":[""tʰ"",""o""],""id"":29,""letters"":[""ธ""],""usageCount"":0},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":622}]",0,NOUN,,,
16,ผอม,"[{""sounds"":[""pʰ""],""id"":30,""letters"":[""ผ""],""usageCount"":1},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌อ""],""usageCount"":395},{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":608}]",1,ADJECTIVE,,,
17,สูง,"[{""sounds"":[""s""],""id"":32,""letters"":[""ส""],""usageCount"":159},{""sounds"":[""uː""],""id"":17,""letters"":[""◌ู""],""usageCount"":171},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":622}]",7,ADJECTIVE,,,
