id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
1,งาน,"[{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":444},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":511},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":656}]",21,NOUN,,,
2,ปาย,"[{""sounds"":[""p""],""id"":8,""letters"":[""ป""],""usageCount"":142},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":511},{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":81}]",0,VERB,,,
3,กบ,"[{""sounds"":[""k"",""ɔ""],""id"":15,""letters"":[""ก""],""usageCount"":12},{""sounds"":[""b""],""id"":1,""letters"":[""บ""],""usageCount"":37}]",12,NOUN,,,
4,มีด,"[{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":370},{""sounds"":[""iː""],""id"":16,""letters"":[""◌ี""],""usageCount"":134},{""sounds"":[""d""],""id"":5,""letters"":[""ด""],""usageCount"":126}]",0,NOUN,,,
5,ปากกา,"[{""sounds"":[""p""],""id"":8,""letters"":[""ป""],""usageCount"":142},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":511},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":533},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":533},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":511}]",0,NOUN,,,
6,มี,"[{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":370},{""sounds"":[""iː""],""id"":16,""letters"":[""◌ี""],""usageCount"":134}]",66,VERB,,,
7,ดู,"[{""sounds"":[""d""],""id"":5,""letters"":[""ด""],""usageCount"":126},{""sounds"":[""uː""],""id"":17,""letters"":[""◌ู""],""usageCount"":105}]",27,VERB,,,
8,หวาน,"[{""sounds"":[""h""],""id"":19,""letters"":[""ห""],""usageCount"":30},{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":150},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":511},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":656}]",4,ADJECTIVE,,,
9,แพง,"[{""sounds"":[""pʰ""],""id"":21,""letters"":[""พ""],""usageCount"":47},{""sounds"":[""ɛː""],""id"":20,""letters"":[""แ◌""],""usageCount"":3},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":444}]",3,ADJECTIVE,,,
10,ลิง,"[{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":393},{""sounds"":[""i""],""id"":23,""letters"":[""◌ิ""],""usageCount"":35},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":444}]",2,NOUN,,,
11,จาน,"[{""sounds"":[""tɕ""],""id"":24,""letters"":[""จ""],""usageCount"":143},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":511},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":656}]",0,NOUN,,,
12,ควาย,"[{""sounds"":[""kʰ""],""id"":25,""letters"":[""ค""],""usageCount"":98},{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":150},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":511},{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":81}]",0,NOUN,,,
13,ปลา,"[{""sounds"":[""p""],""id"":8,""letters"":[""ป""],""usageCount"":142},{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":393},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":511}]",11,NOUN,,,
