id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
1,งาน,"[{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":1807},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":2452},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":2547}]",46,NOUN,,,
2,ปาย,"[{""sounds"":[""p""],""id"":8,""letters"":[""ป""],""usageCount"":706},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":2452},{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":374}]",0,VERB,,,
3,กบ,"[{""sounds"":[""k"",""ɔ""],""id"":15,""letters"":[""ก""],""usageCount"":44},{""sounds"":[""b""],""id"":1,""letters"":[""บ""],""usageCount"":231}]",44,NOUN,,,
4,มีด,"[{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":1691},{""sounds"":[""iː""],""id"":16,""letters"":[""◌ี""],""usageCount"":748},{""sounds"":[""d""],""id"":5,""letters"":[""ด""],""usageCount"":661}]",1,NOUN,,,
5,ปากกา,"[{""sounds"":[""p""],""id"":8,""letters"":[""ป""],""usageCount"":706},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":2452},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":2354},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":2354},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":2452}]",0,NOUN,,,
6,มี,"[{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":1691},{""sounds"":[""iː""],""id"":16,""letters"":[""◌ี""],""usageCount"":748}]",344,VERB,,,
7,ดู,"[{""sounds"":[""d""],""id"":5,""letters"":[""ด""],""usageCount"":661},{""sounds"":[""uː""],""id"":17,""letters"":[""◌ู""],""usageCount"":569}]",117,VERB,,,
8,หวาน,"[{""sounds"":[""h""],""id"":19,""letters"":[""ห""],""usageCount"":228},{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":732},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":2452},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":2547}]",17,ADJECTIVE,,,
9,แพง,"[{""sounds"":[""pʰ""],""id"":21,""letters"":[""พ""],""usageCount"":142},{""sounds"":[""ɛː""],""id"":20,""letters"":[""แ◌""],""usageCount"":6},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":1807}]",2,ADJECTIVE,,,
10,ลิง,"[{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":1121},{""sounds"":[""i""],""id"":23,""letters"":[""◌ิ""],""usageCount"":246},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":1807}]",22,NOUN,,,
11,จาน,"[{""sounds"":[""tɕ""],""id"":24,""letters"":[""จ""],""usageCount"":885},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":2452},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":2547}]",4,NOUN,,,
12,ควาย,"[{""sounds"":[""kʰ""],""id"":25,""letters"":[""ค""],""usageCount"":674},{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":732},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":2452},{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":374}]",2,NOUN,,,
13,ปลา,"[{""sounds"":[""p""],""id"":8,""letters"":[""ป""],""usageCount"":706},{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":1121},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":2452}]",70,NOUN,,,
14,ทหาร,"[{""sounds"":[""tʰ"",""a""],""id"":28,""letters"":[""ท""],""usageCount"":0},{""sounds"":[""h""],""id"":19,""letters"":[""ห""],""usageCount"":228},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":2452},{""sounds"":[""n""],""id"":26,""letters"":[""ร""],""usageCount"":185}]",0,NOUN,,,
15,ธง,"[{""sounds"":[""tʰ"",""o""],""id"":29,""letters"":[""ธ""],""usageCount"":0},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":1807}]",0,NOUN,,,
16,ผอม,"[{""sounds"":[""pʰ""],""id"":30,""letters"":[""ผ""],""usageCount"":1},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌อ""],""usageCount"":1075},{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":1691}]",1,ADJECTIVE,,,
17,สูง,"[{""sounds"":[""s""],""id"":32,""letters"":[""ส""],""usageCount"":555},{""sounds"":[""uː""],""id"":17,""letters"":[""◌ู""],""usageCount"":569},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":1807}]",23,ADJECTIVE,,,
18,น่ารัก,"[{""sounds"":[""n""],""id"":33,""letters"":[""น"",""◌่""],""usageCount"":0},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":2452},{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":797},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":2020},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":2354}]",0,ADJECTIVE,,,
19,ว่า,"[{""sounds"":[""w""],""id"":35,""letters"":[""ว"",""◌่""],""usageCount"":318},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":2452}]",318,,,,
20,ศาสนา,"[{""sounds"":[""s""],""id"":36,""letters"":[""ศ""],""usageCount"":75},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":2452},{""sounds"":[""s"",""a""],""id"":37,""letters"":[""ส""],""usageCount"":40},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":2547},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":2452}]",1,NOUN,,,
21,จาม,"[{""sounds"":[""tɕ""],""id"":24,""letters"":[""จ""],""usageCount"":885},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":2452},{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":1691}]",4,VERB,,,
22,ขนาด,"[{""sounds"":[""kʰ"",""a""],""id"":39,""letters"":[""ข""],""usageCount"":25},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":2547},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":2452},{""sounds"":[""d""],""id"":5,""letters"":[""ด""],""usageCount"":661}]",25,NOUN,,,
23,ดาว,"[{""sounds"":[""d""],""id"":5,""letters"":[""ด""],""usageCount"":661},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":2452},{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":732}]",34,NOUN,,,
24,ไข่,"[{""sounds"":[""kʰ""],""id"":41,""letters"":[""ข"",""◌่""],""usageCount"":19},{""sounds"":[""a"",""j""],""id"":40,""letters"":[""ไ◌""],""usageCount"":736}]",19,NOUN,,,
25,ทราบ,"[{""sounds"":[""s""],""id"":42,""letters"":[""ท"",""ร""],""usageCount"":0},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":2452},{""sounds"":[""p""],""id"":2,""letters"":[""บ""],""usageCount"":482}]",0,VERB,,,
26,ปู,"[{""sounds"":[""p""],""id"":8,""letters"":[""ป""],""usageCount"":706},{""sounds"":[""uː""],""id"":17,""letters"":[""◌ู""],""usageCount"":569}]",9,NOUN,,,
27,ยา,"[{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":374},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":2452}]",29,NOUN,,,
28,คิด,"[{""sounds"":[""kʰ""],""id"":25,""letters"":[""ค""],""usageCount"":674},{""sounds"":[""i""],""id"":23,""letters"":[""◌ิ""],""usageCount"":246},{""sounds"":[""d""],""id"":5,""letters"":[""ด""],""usageCount"":661}]",93,VERB,,,
29,นอน,"[{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":2547},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌อ""],""usageCount"":1075},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":2547}]",23,VERB,,,
30,ไป,"[{""sounds"":[""p""],""id"":8,""letters"":[""ป""],""usageCount"":706},{""sounds"":[""a"",""j""],""id"":40,""letters"":[""ไ◌""],""usageCount"":736}]",605,VERB,,,
