id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
1,งาน,"[{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":586},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":730},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":833}]",21,NOUN,,,
2,ปาย,"[{""sounds"":[""p""],""id"":8,""letters"":[""ป""],""usageCount"":192},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":730},{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":110}]",0,VERB,,,
3,กบ,"[{""sounds"":[""k"",""ɔ""],""id"":15,""letters"":[""ก""],""usageCount"":12},{""sounds"":[""b""],""id"":1,""letters"":[""บ""],""usageCount"":45}]",12,NOUN,,,
4,มีด,"[{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":556},{""sounds"":[""iː""],""id"":16,""letters"":[""◌ี""],""usageCount"":195},{""sounds"":[""d""],""id"":5,""letters"":[""ด""],""usageCount"":181}]",0,NOUN,,,
5,ปากกา,"[{""sounds"":[""p""],""id"":8,""letters"":[""ป""],""usageCount"":192},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":730},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":729},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":729},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":730}]",0,NOUN,,,
6,มี,"[{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":556},{""sounds"":[""iː""],""id"":16,""letters"":[""◌ี""],""usageCount"":195}]",100,VERB,,,
7,ดู,"[{""sounds"":[""d""],""id"":5,""letters"":[""ด""],""usageCount"":181},{""sounds"":[""uː""],""id"":17,""letters"":[""◌ู""],""usageCount"":160}]",38,VERB,,,
8,หวาน,"[{""sounds"":[""h""],""id"":19,""letters"":[""ห""],""usageCount"":47},{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":214},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":730},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":833}]",4,ADJECTIVE,,,
9,แพง,"[{""sounds"":[""pʰ""],""id"":21,""letters"":[""พ""],""usageCount"":54},{""sounds"":[""ɛː""],""id"":20,""letters"":[""แ◌""],""usageCount"":3},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":586}]",3,ADJECTIVE,,,
10,ลิง,"[{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":454},{""sounds"":[""i""],""id"":23,""letters"":[""◌ิ""],""usageCount"":50},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":586}]",2,NOUN,,,
11,จาน,"[{""sounds"":[""tɕ""],""id"":24,""letters"":[""จ""],""usageCount"":176},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":730},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":833}]",0,NOUN,,,
