id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
1,งาน,"[{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":870},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":1030},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":1190}]",25,NOUN,,,
2,ปาย,"[{""sounds"":[""p""],""id"":8,""letters"":[""ป""],""usageCount"":294},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":1030},{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":158}]",0,VERB,,,
3,กบ,"[{""sounds"":[""k"",""ɔ""],""id"":15,""letters"":[""ก""],""usageCount"":12},{""sounds"":[""b""],""id"":1,""letters"":[""บ""],""usageCount"":84}]",12,NOUN,,,
4,มีด,"[{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":749},{""sounds"":[""iː""],""id"":16,""letters"":[""◌ี""],""usageCount"":281},{""sounds"":[""d""],""id"":5,""letters"":[""ด""],""usageCount"":308}]",0,NOUN,,,
5,ปากกา,"[{""sounds"":[""p""],""id"":8,""letters"":[""ป""],""usageCount"":294},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":1030},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":1100},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":1100},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":1030}]",0,NOUN,,,
6,มี,"[{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":749},{""sounds"":[""iː""],""id"":16,""letters"":[""◌ี""],""usageCount"":281}]",131,VERB,,,
7,ดู,"[{""sounds"":[""d""],""id"":5,""letters"":[""ด""],""usageCount"":308},{""sounds"":[""uː""],""id"":17,""letters"":[""◌ู""],""usageCount"":251}]",64,VERB,,,
8,หวาน,"[{""sounds"":[""h""],""id"":19,""letters"":[""ห""],""usageCount"":87},{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":344},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":1030},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":1190}]",7,ADJECTIVE,,,
9,แพง,"[{""sounds"":[""pʰ""],""id"":21,""letters"":[""พ""],""usageCount"":67},{""sounds"":[""ɛː""],""id"":20,""letters"":[""แ◌""],""usageCount"":4},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":870}]",3,ADJECTIVE,,,
10,ลิง,"[{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":555},{""sounds"":[""i""],""id"":23,""letters"":[""◌ิ""],""usageCount"":104},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":870}]",2,NOUN,,,
11,จาน,"[{""sounds"":[""tɕ""],""id"":24,""letters"":[""จ""],""usageCount"":361},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":1030},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":1190}]",0,NOUN,,,
12,ควาย,"[{""sounds"":[""kʰ""],""id"":25,""letters"":[""ค""],""usageCount"":278},{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":344},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":1030},{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":158}]",0,NOUN,,,
13,ปลา,"[{""sounds"":[""p""],""id"":8,""letters"":[""ป""],""usageCount"":294},{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":555},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":1030}]",21,NOUN,,,
