id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
1,งาน,"[{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":544},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":649},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":780}]",21,NOUN,,,
2,ปาย,"[{""sounds"":[""p""],""id"":8,""letters"":[""ป""],""usageCount"":165},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":649},{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":107}]",0,VERB,,,
3,กบ,"[{""sounds"":[""k"",""ɔ""],""id"":15,""letters"":[""ก""],""usageCount"":12},{""sounds"":[""b""],""id"":1,""letters"":[""บ""],""usageCount"":40}]",12,NOUN,,,
4,มีด,"[{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":513},{""sounds"":[""iː""],""id"":16,""letters"":[""◌ี""],""usageCount"":185},{""sounds"":[""d""],""id"":5,""letters"":[""ด""],""usageCount"":173}]",0,NOUN,,,
5,ปากกา,"[{""sounds"":[""p""],""id"":8,""letters"":[""ป""],""usageCount"":165},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":649},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":657},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":657},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":649}]",0,NOUN,,,
6,มี,"[{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":513},{""sounds"":[""iː""],""id"":16,""letters"":[""◌ี""],""usageCount"":185}]",94,VERB,,,
7,ดู,"[{""sounds"":[""d""],""id"":5,""letters"":[""ด""],""usageCount"":173},{""sounds"":[""uː""],""id"":17,""letters"":[""◌ู""],""usageCount"":144}]",36,VERB,,,
8,หวาน,"[{""sounds"":[""h""],""id"":19,""letters"":[""ห""],""usageCount"":40},{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":198},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":649},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":780}]",4,ADJECTIVE,,,
9,แพง,"[{""sounds"":[""pʰ""],""id"":21,""letters"":[""พ""],""usageCount"":52},{""sounds"":[""ɛː""],""id"":20,""letters"":[""แ◌""],""usageCount"":3},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":544}]",3,ADJECTIVE,,,
10,ลิง,"[{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":417},{""sounds"":[""i""],""id"":23,""letters"":[""◌ิ""],""usageCount"":46},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":544}]",2,NOUN,,,
