id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
1,งาน,"[{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":818},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":990},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":1150}]",25,NOUN,,,
2,ปาย,"[{""sounds"":[""p""],""id"":8,""letters"":[""ป""],""usageCount"":285},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":990},{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":151}]",0,VERB,,,
3,กบ,"[{""sounds"":[""k"",""ɔ""],""id"":15,""letters"":[""ก""],""usageCount"":12},{""sounds"":[""b""],""id"":1,""letters"":[""บ""],""usageCount"":81}]",12,NOUN,,,
4,มีด,"[{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":722},{""sounds"":[""iː""],""id"":16,""letters"":[""◌ี""],""usageCount"":258},{""sounds"":[""d""],""id"":5,""letters"":[""ด""],""usageCount"":275}]",0,NOUN,,,
5,ปากกา,"[{""sounds"":[""p""],""id"":8,""letters"":[""ป""],""usageCount"":285},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":990},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":1025},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":1025},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":990}]",0,NOUN,,,
6,มี,"[{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":722},{""sounds"":[""iː""],""id"":16,""letters"":[""◌ี""],""usageCount"":258}]",128,VERB,,,
7,ดู,"[{""sounds"":[""d""],""id"":5,""letters"":[""ด""],""usageCount"":275},{""sounds"":[""uː""],""id"":17,""letters"":[""◌ู""],""usageCount"":239}]",59,VERB,,,
8,หวาน,"[{""sounds"":[""h""],""id"":19,""letters"":[""ห""],""usageCount"":83},{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":333},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":990},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":1150}]",4,ADJECTIVE,,,
9,แพง,"[{""sounds"":[""pʰ""],""id"":21,""letters"":[""พ""],""usageCount"":65},{""sounds"":[""ɛː""],""id"":20,""letters"":[""แ◌""],""usageCount"":4},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":818}]",3,ADJECTIVE,,,
10,ลิง,"[{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":539},{""sounds"":[""i""],""id"":23,""letters"":[""◌ิ""],""usageCount"":100},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":818}]",2,NOUN,,,
11,จาน,"[{""sounds"":[""tɕ""],""id"":24,""letters"":[""จ""],""usageCount"":319},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":990},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":1150}]",0,NOUN,,,
12,ควาย,"[{""sounds"":[""kʰ""],""id"":25,""letters"":[""ค""],""usageCount"":263},{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":333},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":990},{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":151}]",0,NOUN,,,
13,ปลา,"[{""sounds"":[""p""],""id"":8,""letters"":[""ป""],""usageCount"":285},{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":539},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":990}]",21,NOUN,,,
14,ทหาร,"[{""sounds"":[""tʰ"",""a""],""id"":28,""letters"":[""ท""],""usageCount"":0},{""sounds"":[""h""],""id"":19,""letters"":[""ห""],""usageCount"":83},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":990},{""sounds"":[""n""],""id"":26,""letters"":[""ร""],""usageCount"":102}]",0,NOUN,,,
15,ธง,"[{""sounds"":[""tʰ"",""o""],""id"":29,""letters"":[""ธ""],""usageCount"":0},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":818}]",0,NOUN,,,
16,ผอม,"[{""sounds"":[""pʰ""],""id"":30,""letters"":[""ผ""],""usageCount"":1},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌อ""],""usageCount"":487},{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":722}]",1,ADJECTIVE,,,
17,สูง,"[{""sounds"":[""s""],""id"":32,""letters"":[""ส""],""usageCount"":204},{""sounds"":[""uː""],""id"":17,""letters"":[""◌ู""],""usageCount"":239},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":818}]",15,ADJECTIVE,,,
18,น่ารัก,"[{""sounds"":[""n""],""id"":33,""letters"":[""น"",""◌่""],""usageCount"":0},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":990},{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":374},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":1002},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":1025}]",0,ADJECTIVE,,,
19,ว่า,"[{""sounds"":[""w""],""id"":35,""letters"":[""ว"",""◌่""],""usageCount"":105},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":990}]",105,,,,
20,ศาสนา,"[{""sounds"":[""s""],""id"":36,""letters"":[""ศ""],""usageCount"":17},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":990},{""sounds"":[""s"",""a""],""id"":37,""letters"":[""ส""],""usageCount"":37},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":1150},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":990}]",0,NOUN,,,
21,จาม,"[{""sounds"":[""tɕ""],""id"":24,""letters"":[""จ""],""usageCount"":319},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":990},{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":722}]",1,VERB,,,
22,ขนาด,"[{""sounds"":[""kʰ"",""a""],""id"":39,""letters"":[""ข""],""usageCount"":2},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":1150},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":990},{""sounds"":[""d""],""id"":5,""letters"":[""ด""],""usageCount"":275}]",2,NOUN,,,
23,ดาว,"[{""sounds"":[""d""],""id"":5,""letters"":[""ด""],""usageCount"":275},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":990},{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":333}]",13,NOUN,,,
24,ไข่,"[{""sounds"":[""kʰ""],""id"":41,""letters"":[""ข"",""◌่""],""usageCount"":13},{""sounds"":[""a"",""j""],""id"":40,""letters"":[""ไ◌""],""usageCount"":308}]",13,NOUN,,,
25,ทราบ,"[{""sounds"":[""s""],""id"":42,""letters"":[""ท"",""ร""],""usageCount"":0},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":990},{""sounds"":[""p""],""id"":2,""letters"":[""บ""],""usageCount"":237}]",0,VERB,,,
26,ปู,"[{""sounds"":[""p""],""id"":8,""letters"":[""ป""],""usageCount"":285},{""sounds"":[""uː""],""id"":17,""letters"":[""◌ู""],""usageCount"":239}]",6,NOUN,,,
27,ยา,"[{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":151},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":990}]",7,NOUN,,,
28,คิด,"[{""sounds"":[""kʰ""],""id"":25,""letters"":[""ค""],""usageCount"":263},{""sounds"":[""i""],""id"":23,""letters"":[""◌ิ""],""usageCount"":100},{""sounds"":[""d""],""id"":5,""letters"":[""ด""],""usageCount"":275}]",37,VERB,,,
29,นอน,"[{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":1150},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌อ""],""usageCount"":487},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":1150}]",12,VERB,,,
30,ไป,"[{""sounds"":[""p""],""id"":8,""letters"":[""ป""],""usageCount"":285},{""sounds"":[""a"",""j""],""id"":40,""letters"":[""ไ◌""],""usageCount"":308}]",240,VERB,,,
31,ยาก,"[{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":151},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":990},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":1025}]",1,ADJECTIVE,,,
32,นาที,"[{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":1150},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":990},{""sounds"":[""tʰ""],""id"":43,""letters"":[""ท""],""usageCount"":171},{""sounds"":[""iː""],""id"":16,""letters"":[""◌ี""],""usageCount"":258}]",0,NOUN,,,
33,สอง,"[{""sounds"":[""s""],""id"":36,""letters"":[""ศ""],""usageCount"":17},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌อ""],""usageCount"":487},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":818}]",17,NUMBER,,,
34,ของ,"[{""sounds"":[""kʰ""],""id"":38,""letters"":[""ข""],""usageCount"":368},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌อ""],""usageCount"":487},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":818}]",249,PREPOSITION,,,
