id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
1,งาน,"[{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":264},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":384},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":453}]",20,NOUN,,,
2,ปาย,"[{""sounds"":[""p""],""id"":8,""letters"":[""ป""],""usageCount"":103},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":384},{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":48}]",0,VERB,,,
3,กบ,"[{""sounds"":[""k"",""ɔ""],""id"":15,""letters"":[""ก""],""usageCount"":0},{""sounds"":[""b""],""id"":1,""letters"":[""บ""],""usageCount"":0}]",0,NOUN,,,
4,มีด,"[{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":279},{""sounds"":[""iː""],""id"":16,""letters"":[""◌ี""],""usageCount"":85},{""sounds"":[""d""],""id"":5,""letters"":[""ด""],""usageCount"":56}]",0,NOUN,,,
5,ปากกา,"[{""sounds"":[""p""],""id"":8,""letters"":[""ป""],""usageCount"":103},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":384},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":300},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":300},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":384}]",0,NOUN,,,
6,มี,"[{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":279},{""sounds"":[""iː""],""id"":16,""letters"":[""◌ี""],""usageCount"":85}]",53,VERB,,,
7,ดู,"[{""sounds"":[""d""],""id"":5,""letters"":[""ด""],""usageCount"":56},{""sounds"":[""uː""],""id"":17,""letters"":[""◌ู""],""usageCount"":64}]",24,VERB,,,
8,หวาน,"[{""sounds"":[""h""],""id"":19,""letters"":[""ห""],""usageCount"":10},{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":110},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":384},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":453}]",3,ADJECTIVE,,,
9,แพง,"[{""sounds"":[""pʰ""],""id"":21,""letters"":[""พ""],""usageCount"":17},{""sounds"":[""ɛː""],""id"":20,""letters"":[""แ◌""],""usageCount"":1},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":264}]",1,ADJECTIVE,,,
10,ลิง,"[{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":144},{""sounds"":[""i""],""id"":23,""letters"":[""◌ิ""],""usageCount"":22},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":264}]",1,NOUN,,,
11,จาน,"[{""sounds"":[""tɕ""],""id"":24,""letters"":[""จ""],""usageCount"":116},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":384},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":453}]",0,NOUN,,,
12,ควาย,"[{""sounds"":[""kʰ""],""id"":25,""letters"":[""ค""],""usageCount"":32},{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":110},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":384},{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":48}]",0,NOUN,,,
13,ปลา,"[{""sounds"":[""p""],""id"":8,""letters"":[""ป""],""usageCount"":103},{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":144},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":384}]",8,NOUN,,,
14,ทหาร,"[{""sounds"":[""tʰ"",""a""],""id"":28,""letters"":[""ท""],""usageCount"":0},{""sounds"":[""h""],""id"":19,""letters"":[""ห""],""usageCount"":10},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":384},{""sounds"":[""n""],""id"":26,""letters"":[""ร""],""usageCount"":33}]",0,NOUN,,,
15,ธง,"[{""sounds"":[""tʰ"",""o""],""id"":29,""letters"":[""ธ""],""usageCount"":0},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":264}]",0,NOUN,,,
16,ผอม,"[{""sounds"":[""pʰ""],""id"":30,""letters"":[""ผ""],""usageCount"":1},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌อ""],""usageCount"":190},{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":279}]",1,ADJECTIVE,,,
17,สูง,"[{""sounds"":[""s""],""id"":32,""letters"":[""ส""],""usageCount"":10},{""sounds"":[""uː""],""id"":17,""letters"":[""◌ู""],""usageCount"":64},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":264}]",6,ADJECTIVE,,,
18,น่ารัก,"[{""sounds"":[""n""],""id"":33,""letters"":[""น"",""◌่""],""usageCount"":0},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":384},{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":33},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":434},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":300}]",0,ADJECTIVE,,,
19,ว่า,"[{""sounds"":[""w""],""id"":35,""letters"":[""ว"",""◌่""],""usageCount"":45},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":384}]",45,,,,
20,ศาสนา,"[{""sounds"":[""s""],""id"":36,""letters"":[""ศ""],""usageCount"":10},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":384},{""sounds"":[""s"",""a""],""id"":37,""letters"":[""ส""],""usageCount"":10},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":453},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":384}]",0,NOUN,,,
21,จาม,"[{""sounds"":[""tɕ""],""id"":24,""letters"":[""จ""],""usageCount"":116},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":384},{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":279}]",1,VERB,,,
22,ขนาด,"[{""sounds"":[""kʰ"",""a""],""id"":39,""letters"":[""ข""],""usageCount"":2},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":453},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":384},{""sounds"":[""d""],""id"":5,""letters"":[""ด""],""usageCount"":56}]",2,NOUN,,,
23,ดาว,"[{""sounds"":[""d""],""id"":5,""letters"":[""ด""],""usageCount"":56},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":384},{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":110}]",0,NOUN,,,
24,ไข่,"[{""sounds"":[""kʰ""],""id"":41,""letters"":[""ข"",""◌่""],""usageCount"":8},{""sounds"":[""a"",""j""],""id"":40,""letters"":[""ไ◌""],""usageCount"":103}]",8,NOUN,,,
25,ทราบ,"[{""sounds"":[""s""],""id"":42,""letters"":[""ท"",""ร""],""usageCount"":0},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":384},{""sounds"":[""p""],""id"":2,""letters"":[""บ""],""usageCount"":61}]",0,VERB,,,
26,ปู,"[{""sounds"":[""p""],""id"":8,""letters"":[""ป""],""usageCount"":103},{""sounds"":[""uː""],""id"":17,""letters"":[""◌ู""],""usageCount"":64}]",0,NOUN,,,
27,ยา,"[{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":48},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":384}]",1,NOUN,,,
28,คิด,"[{""sounds"":[""kʰ""],""id"":25,""letters"":[""ค""],""usageCount"":32},{""sounds"":[""i""],""id"":23,""letters"":[""◌ิ""],""usageCount"":22},{""sounds"":[""d""],""id"":5,""letters"":[""ด""],""usageCount"":56}]",4,VERB,,,
29,นอน,"[{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":453},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌อ""],""usageCount"":190},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":453}]",2,VERB,,,
30,ไป,"[{""sounds"":[""p""],""id"":8,""letters"":[""ป""],""usageCount"":103},{""sounds"":[""a"",""j""],""id"":40,""letters"":[""ไ◌""],""usageCount"":103}]",95,VERB,,,
31,ยาก,"[{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":48},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":384},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":300}]",1,ADJECTIVE,,,
32,นาที,"[{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":453},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":384},{""sounds"":[""tʰ""],""id"":43,""letters"":[""ท""],""usageCount"":22},{""sounds"":[""iː""],""id"":16,""letters"":[""◌ี""],""usageCount"":85}]",0,NOUN,,,
33,สอง,"[{""sounds"":[""s""],""id"":36,""letters"":[""ศ""],""usageCount"":10},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌อ""],""usageCount"":190},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":264}]",10,NUMBER,,,
34,ของ,"[{""sounds"":[""kʰ""],""id"":38,""letters"":[""ข""],""usageCount"":157},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌อ""],""usageCount"":190},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":264}]",154,PREPOSITION,,,
35,มา,"[{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":279},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":384}]",78,VERB,,,
36,ฉัน,"[{""sounds"":[""tɕʰ""],""id"":44,""letters"":[""ฉ""],""usageCount"":138},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":434},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":453}]",138,PRONOUN,,,
37,จาก,"[{""sounds"":[""tɕ""],""id"":24,""letters"":[""จ""],""usageCount"":116},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":384},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":300}]",28,PREPOSITION,,,
38,จังหวัด,"[{""sounds"":[""tɕ""],""id"":24,""letters"":[""จ""],""usageCount"":116},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":434},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":264},{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":110},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":434},{""sounds"":[""t""],""id"":6,""letters"":[""ด""],""usageCount"":8}]",7,NOUN,,,
39,ฟัน,"[{""sounds"":[""f""],""id"":10,""letters"":[""ฟ""],""usageCount"":8},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":434},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":453}]",7,NOUN,,,
40,คุณ,"[{""sounds"":[""kʰ""],""id"":25,""letters"":[""ค""],""usageCount"":32},{""sounds"":[""u""],""id"":46,""letters"":[""◌ุ""],""usageCount"":28},{""sounds"":[""n""],""id"":45,""letters"":[""ณ""],""usageCount"":28}]",28,PRONOUN,,,
41,งู,"[{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":264},{""sounds"":[""uː""],""id"":17,""letters"":[""◌ู""],""usageCount"":64}]",1,NOUN,,,
42,สาม,"[{""sounds"":[""s""],""id"":32,""letters"":[""ส""],""usageCount"":10},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":384},{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":279}]",4,NUMBER,,,
43,หก,"[{""sounds"":[""h"",""ɔ""],""id"":47,""letters"":[""ห""],""usageCount"":8},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":300}]",8,NUMBER,,,
44,ตา,"[{""sounds"":[""t""],""id"":48,""letters"":[""ต""],""usageCount"":84},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":384}]",18,NOUN,,,
45,ผม,"[{""sounds"":[""pʰ"",""o""],""id"":49,""letters"":[""ผ""],""usageCount"":46},{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":279}]",46,NOUN,,,
46,หู,"[{""sounds"":[""h""],""id"":19,""letters"":[""ห""],""usageCount"":10},{""sounds"":[""uː""],""id"":17,""letters"":[""◌ู""],""usageCount"":64}]",3,NOUN,,,
47,ฝน,"[{""sounds"":[""f"",""o""],""id"":50,""letters"":[""ฝ""],""usageCount"":4},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":453}]",4,NOUN,,,
48,ดี,"[{""sounds"":[""d""],""id"":5,""letters"":[""ด""],""usageCount"":56},{""sounds"":[""iː""],""id"":16,""letters"":[""◌ี""],""usageCount"":85}]",26,ADJECTIVE,,,
49,เพลง,"[{""sounds"":[""pʰ""],""id"":21,""letters"":[""พ""],""usageCount"":17},{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":144},{""sounds"":[""eː""],""id"":51,""letters"":[""เ◌""],""usageCount"":20},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":264}]",15,NOUN,,,
50,เมฆ,"[{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":279},{""sounds"":[""eː""],""id"":51,""letters"":[""เ◌""],""usageCount"":20},{""sounds"":[""k""],""id"":52,""letters"":[""ฆ""],""usageCount"":5}]",5,NOUN,,,
51,ใน,"[{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":453},{""sounds"":[""a"",""j""],""id"":53,""letters"":[""ใ◌""],""usageCount"":58}]",58,PREPOSITION,,,
52,พวก,"[{""sounds"":[""pʰ"",""o""],""id"":54,""letters"":[""พ""],""usageCount"":60},{""sounds"":[""w"",""a""],""id"":55,""letters"":[""ว""],""usageCount"":60},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":300}]",60,PRONOUN,,,
53,ยีราฟ,"[{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":48},{""sounds"":[""iː""],""id"":16,""letters"":[""◌ี""],""usageCount"":85},{""sounds"":[""r"",""a""],""id"":56,""letters"":[""ร""],""usageCount"":6},{""sounds"":[""f""],""id"":10,""letters"":[""ฟ""],""usageCount"":8}]",1,NOUN,,,
54,หมา,"[{""sounds"":[""m""],""id"":57,""letters"":[""ห"",""ม""],""usageCount"":9},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":384}]",1,NOUN,,,
55,ชาย,"[{""sounds"":[""tɕʰ""],""id"":58,""letters"":[""ช""],""usageCount"":35},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":384},{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":48}]",35,NOUN,,,
56,สาว,"[{""sounds"":[""s"",""a""],""id"":37,""letters"":[""ส""],""usageCount"":10},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":384},{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":110}]",10,NOUN,,,
57,หยิบ,"[{""sounds"":[""y""],""id"":59,""letters"":[""ห"",""ย""],""usageCount"":5},{""sounds"":[""i""],""id"":23,""letters"":[""◌ิ""],""usageCount"":22},{""sounds"":[""p""],""id"":2,""letters"":[""บ""],""usageCount"":61}]",5,VERB,,,
58,จักรยาน,"[{""sounds"":[""tɕ""],""id"":24,""letters"":[""จ""],""usageCount"":116},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":434},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":300},{""sounds"":[""r"",""a""],""id"":56,""letters"":[""ร""],""usageCount"":6},{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":48},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":384},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":453}]",5,NOUN,,,
59,วัน,"[{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":110},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":434},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":453}]",20,NOUN,,,
60,กระรอก,"[{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":300},{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":33},{""sounds"":[""a""],""id"":61,""letters"":[""◌ะ""],""usageCount"":144},{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":33},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌อ""],""usageCount"":190},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":300}]",10,NOUN,,,
61,กัน,"[{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":300},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":434},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":453}]",37,ADVERB,,,
62,มัน,"[{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":279},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":434},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":453}]",81,PRONOUN,,,
63,นก,"[{""sounds"":[""n"",""o""],""id"":62,""letters"":[""น""],""usageCount"":10},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":300}]",10,NOUN,,,
64,ทาง,"[{""sounds"":[""tʰ""],""id"":43,""letters"":[""ท""],""usageCount"":22},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":384},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":264}]",22,NOUN,,,
65,หิน,"[{""sounds"":[""h""],""id"":19,""letters"":[""ห""],""usageCount"":10},{""sounds"":[""i""],""id"":23,""letters"":[""◌ิ""],""usageCount"":22},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":453}]",4,NOUN,,,
66,นะ,"[{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":453},{""sounds"":[""a""],""id"":61,""letters"":[""◌ะ""],""usageCount"":144}]",21,,,,
67,หมี,"[{""sounds"":[""m""],""id"":57,""letters"":[""ห"",""ม""],""usageCount"":9},{""sounds"":[""iː""],""id"":16,""letters"":[""◌ี""],""usageCount"":85}]",5,NOUN,,,
68,ลูก,"[{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":144},{""sounds"":[""uː""],""id"":17,""letters"":[""◌ู""],""usageCount"":64},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":300}]",27,NOUN,,,
69,ขวา,"[{""sounds"":[""kʰ""],""id"":38,""letters"":[""ข""],""usageCount"":157},{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":110},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":384}]",3,ADJECTIVE,,,
70,มากมาย,"[{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":279},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":384},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":300},{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":279},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":384},{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":48}]",5,ADVERB,,,
71,กิน,"[{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":300},{""sounds"":[""i""],""id"":23,""letters"":[""◌ิ""],""usageCount"":22},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":453}]",8,VERB,,,
72,จะ,"[{""sounds"":[""tɕ""],""id"":24,""letters"":[""จ""],""usageCount"":116},{""sounds"":[""a""],""id"":61,""letters"":[""◌ะ""],""usageCount"":144}]",75,ADVERB,,,
