id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
1,งาน,"[{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":304},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":394},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":513}]",20,NOUN,,,
2,ปาย,"[{""sounds"":[""p""],""id"":8,""letters"":[""ป""],""usageCount"":107},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":394},{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":48}]",0,VERB,,,
3,กบ,"[{""sounds"":[""k"",""ɔ""],""id"":15,""letters"":[""ก""],""usageCount"":0},{""sounds"":[""b""],""id"":1,""letters"":[""บ""],""usageCount"":0}]",0,NOUN,,,
4,มีด,"[{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":289},{""sounds"":[""iː""],""id"":16,""letters"":[""◌ี""],""usageCount"":87},{""sounds"":[""d""],""id"":5,""letters"":[""ด""],""usageCount"":57}]",0,NOUN,,,
5,ปากกา,"[{""sounds"":[""p""],""id"":8,""letters"":[""ป""],""usageCount"":107},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":394},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":375},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":375},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":394}]",0,NOUN,,,
6,มี,"[{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":289},{""sounds"":[""iː""],""id"":16,""letters"":[""◌ี""],""usageCount"":87}]",54,VERB,,,
7,ดู,"[{""sounds"":[""d""],""id"":5,""letters"":[""ด""],""usageCount"":57},{""sounds"":[""uː""],""id"":17,""letters"":[""◌ู""],""usageCount"":65}]",24,VERB,,,
8,หวาน,"[{""sounds"":[""h""],""id"":19,""letters"":[""ห""],""usageCount"":10},{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":113},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":394},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":513}]",3,ADJECTIVE,,,
9,แพง,"[{""sounds"":[""pʰ""],""id"":21,""letters"":[""พ""],""usageCount"":17},{""sounds"":[""ɛː""],""id"":20,""letters"":[""แ◌""],""usageCount"":1},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":304}]",1,ADJECTIVE,,,
10,ลิง,"[{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":272},{""sounds"":[""i""],""id"":23,""letters"":[""◌ิ""],""usageCount"":23},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":304}]",1,NOUN,,,
11,จาน,"[{""sounds"":[""tɕ""],""id"":24,""letters"":[""จ""],""usageCount"":123},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":394},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":513}]",0,NOUN,,,
12,ควาย,"[{""sounds"":[""kʰ""],""id"":25,""letters"":[""ค""],""usageCount"":65},{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":113},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":394},{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":48}]",0,NOUN,,,
13,ปลา,"[{""sounds"":[""p""],""id"":8,""letters"":[""ป""],""usageCount"":107},{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":272},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":394}]",8,NOUN,,,
14,ทหาร,"[{""sounds"":[""tʰ"",""a""],""id"":28,""letters"":[""ท""],""usageCount"":0},{""sounds"":[""h""],""id"":19,""letters"":[""ห""],""usageCount"":10},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":394},{""sounds"":[""n""],""id"":26,""letters"":[""ร""],""usageCount"":33}]",0,NOUN,,,
15,ธง,"[{""sounds"":[""tʰ"",""o""],""id"":29,""letters"":[""ธ""],""usageCount"":0},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":304}]",0,NOUN,,,
16,ผอม,"[{""sounds"":[""pʰ""],""id"":30,""letters"":[""ผ""],""usageCount"":1},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌อ""],""usageCount"":213},{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":289}]",1,ADJECTIVE,,,
17,สูง,"[{""sounds"":[""s""],""id"":32,""letters"":[""ส""],""usageCount"":10},{""sounds"":[""uː""],""id"":17,""letters"":[""◌ู""],""usageCount"":65},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":304}]",6,ADJECTIVE,,,
18,น่ารัก,"[{""sounds"":[""n""],""id"":33,""letters"":[""น"",""◌่""],""usageCount"":0},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":394},{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":105},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":485},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":375}]",0,ADJECTIVE,,,
19,ว่า,"[{""sounds"":[""w""],""id"":35,""letters"":[""ว"",""◌่""],""usageCount"":46},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":394}]",46,,,,
20,ศาสนา,"[{""sounds"":[""s""],""id"":36,""letters"":[""ศ""],""usageCount"":10},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":394},{""sounds"":[""s"",""a""],""id"":37,""letters"":[""ส""],""usageCount"":10},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":513},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":394}]",0,NOUN,,,
21,จาม,"[{""sounds"":[""tɕ""],""id"":24,""letters"":[""จ""],""usageCount"":123},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":394},{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":289}]",1,VERB,,,
22,ขนาด,"[{""sounds"":[""kʰ"",""a""],""id"":39,""letters"":[""ข""],""usageCount"":2},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":513},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":394},{""sounds"":[""d""],""id"":5,""letters"":[""ด""],""usageCount"":57}]",2,NOUN,,,
