id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
1,งาน,"[{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":1650},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":2219},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":2350}]",44,NOUN,,,
2,ปาย,"[{""sounds"":[""p""],""id"":8,""letters"":[""ป""],""usageCount"":643},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":2219},{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":354}]",0,VERB,,,
3,กบ,"[{""sounds"":[""k"",""ɔ""],""id"":15,""letters"":[""ก""],""usageCount"":36},{""sounds"":[""b""],""id"":1,""letters"":[""บ""],""usageCount"":208}]",36,NOUN,,,
4,มีด,"[{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":1540},{""sounds"":[""iː""],""id"":16,""letters"":[""◌ี""],""usageCount"":709},{""sounds"":[""d""],""id"":5,""letters"":[""ด""],""usageCount"":620}]",1,NOUN,,,
5,ปากกา,"[{""sounds"":[""p""],""id"":8,""letters"":[""ป""],""usageCount"":643},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":2219},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":2137},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":2137},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":2219}]",0,NOUN,,,
6,มี,"[{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":1540},{""sounds"":[""iː""],""id"":16,""letters"":[""◌ี""],""usageCount"":709}]",319,VERB,,,
7,ดู,"[{""sounds"":[""d""],""id"":5,""letters"":[""ด""],""usageCount"":620},{""sounds"":[""uː""],""id"":17,""letters"":[""◌ู""],""usageCount"":500}]",110,VERB,,,
8,หวาน,"[{""sounds"":[""h""],""id"":19,""letters"":[""ห""],""usageCount"":207},{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":671},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":2219},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":2350}]",17,ADJECTIVE,,,
9,แพง,"[{""sounds"":[""pʰ""],""id"":21,""letters"":[""พ""],""usageCount"":132},{""sounds"":[""ɛː""],""id"":20,""letters"":[""แ◌""],""usageCount"":4},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":1650}]",2,ADJECTIVE,,,
10,ลิง,"[{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":1028},{""sounds"":[""i""],""id"":23,""letters"":[""◌ิ""],""usageCount"":223},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":1650}]",22,NOUN,,,
11,จาน,"[{""sounds"":[""tɕ""],""id"":24,""letters"":[""จ""],""usageCount"":801},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":2219},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":2350}]",3,NOUN,,,
12,ควาย,"[{""sounds"":[""kʰ""],""id"":25,""letters"":[""ค""],""usageCount"":624},{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":671},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":2219},{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":354}]",2,NOUN,,,
13,ปลา,"[{""sounds"":[""p""],""id"":8,""letters"":[""ป""],""usageCount"":643},{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":1028},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":2219}]",70,NOUN,,,
14,ทหาร,"[{""sounds"":[""tʰ"",""a""],""id"":28,""letters"":[""ท""],""usageCount"":0},{""sounds"":[""h""],""id"":19,""letters"":[""ห""],""usageCount"":207},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":2219},{""sounds"":[""n""],""id"":26,""letters"":[""ร""],""usageCount"":173}]",0,NOUN,,,
15,ธง,"[{""sounds"":[""tʰ"",""o""],""id"":29,""letters"":[""ธ""],""usageCount"":0},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":1650}]",0,NOUN,,,
16,ผอม,"[{""sounds"":[""pʰ""],""id"":30,""letters"":[""ผ""],""usageCount"":1},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌อ""],""usageCount"":972},{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":1540}]",1,ADJECTIVE,,,
17,สูง,"[{""sounds"":[""s""],""id"":32,""letters"":[""ส""],""usageCount"":531},{""sounds"":[""uː""],""id"":17,""letters"":[""◌ู""],""usageCount"":500},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":1650}]",23,ADJECTIVE,,,
18,น่ารัก,"[{""sounds"":[""n""],""id"":33,""letters"":[""น"",""◌่""],""usageCount"":0},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":2219},{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":726},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":1852},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":2137}]",0,ADJECTIVE,,,
19,ว่า,"[{""sounds"":[""w""],""id"":35,""letters"":[""ว"",""◌่""],""usageCount"":268},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":2219}]",268,,,,
20,ศาสนา,"[{""sounds"":[""s""],""id"":36,""letters"":[""ศ""],""usageCount"":60},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":2219},{""sounds"":[""s"",""a""],""id"":37,""letters"":[""ส""],""usageCount"":36},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":2350},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":2219}]",1,NOUN,,,
