id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
1,งาน,"[{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":705},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":884},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":1009}]",21,NOUN,,,
2,ปาย,"[{""sounds"":[""p""],""id"":8,""letters"":[""ป""],""usageCount"":266},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":884},{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":119}]",0,VERB,,,
3,กบ,"[{""sounds"":[""k"",""ɔ""],""id"":15,""letters"":[""ก""],""usageCount"":12},{""sounds"":[""b""],""id"":1,""letters"":[""บ""],""usageCount"":47}]",12,NOUN,,,
4,มีด,"[{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":668},{""sounds"":[""iː""],""id"":16,""letters"":[""◌ี""],""usageCount"":224},{""sounds"":[""d""],""id"":5,""letters"":[""ด""],""usageCount"":227}]",0,NOUN,,,
5,ปากกา,"[{""sounds"":[""p""],""id"":8,""letters"":[""ป""],""usageCount"":266},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":884},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":895},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":895},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":884}]",0,NOUN,,,
6,มี,"[{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":668},{""sounds"":[""iː""],""id"":16,""letters"":[""◌ี""],""usageCount"":224}]",114,VERB,,,
7,ดู,"[{""sounds"":[""d""],""id"":5,""letters"":[""ด""],""usageCount"":227},{""sounds"":[""uː""],""id"":17,""letters"":[""◌ู""],""usageCount"":195}]",55,VERB,,,
8,หวาน,"[{""sounds"":[""h""],""id"":19,""letters"":[""ห""],""usageCount"":54},{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":292},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":884},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":1009}]",4,ADJECTIVE,,,
9,แพง,"[{""sounds"":[""pʰ""],""id"":21,""letters"":[""พ""],""usageCount"":57},{""sounds"":[""ɛː""],""id"":20,""letters"":[""แ◌""],""usageCount"":4},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":705}]",3,ADJECTIVE,,,
10,ลิง,"[{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":505},{""sounds"":[""i""],""id"":23,""letters"":[""◌ิ""],""usageCount"":60},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":705}]",2,NOUN,,,
11,จาน,"[{""sounds"":[""tɕ""],""id"":24,""letters"":[""จ""],""usageCount"":226},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":884},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":1009}]",0,NOUN,,,
12,ควาย,"[{""sounds"":[""kʰ""],""id"":25,""letters"":[""ค""],""usageCount"":200},{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":292},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":884},{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":119}]",0,NOUN,,,
13,ปลา,"[{""sounds"":[""p""],""id"":8,""letters"":[""ป""],""usageCount"":266},{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":505},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":884}]",21,NOUN,,,
14,ทหาร,"[{""sounds"":[""tʰ"",""a""],""id"":28,""letters"":[""ท""],""usageCount"":0},{""sounds"":[""h""],""id"":19,""letters"":[""ห""],""usageCount"":54},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":884},{""sounds"":[""n""],""id"":26,""letters"":[""ร""],""usageCount"":70}]",0,NOUN,,,
15,ธง,"[{""sounds"":[""tʰ"",""o""],""id"":29,""letters"":[""ธ""],""usageCount"":0},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":705}]",0,NOUN,,,
16,ผอม,"[{""sounds"":[""pʰ""],""id"":30,""letters"":[""ผ""],""usageCount"":1},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌อ""],""usageCount"":421},{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":668}]",1,ADJECTIVE,,,
17,สูง,"[{""sounds"":[""s""],""id"":32,""letters"":[""ส""],""usageCount"":174},{""sounds"":[""uː""],""id"":17,""letters"":[""◌ู""],""usageCount"":195},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":705}]",13,ADJECTIVE,,,
18,น่ารัก,"[{""sounds"":[""n""],""id"":33,""letters"":[""น"",""◌่""],""usageCount"":0},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":884},{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":307},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":881},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":895}]",0,ADJECTIVE,,,
19,ว่า,"[{""sounds"":[""w""],""id"":35,""letters"":[""ว"",""◌่""],""usageCount"":85},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":884}]",85,,,,
20,ศาสนา,"[{""sounds"":[""s""],""id"":36,""letters"":[""ศ""],""usageCount"":17},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":884},{""sounds"":[""s"",""a""],""id"":37,""letters"":[""ส""],""usageCount"":36},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":1009},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":884}]",0,NOUN,,,
