id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
1,งาน,"[{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":537},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":624},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":770}]",21,NOUN,,,
2,ปาย,"[{""sounds"":[""p""],""id"":8,""letters"":[""ป""],""usageCount"":155},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":624},{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":106}]",0,VERB,,,
3,กบ,"[{""sounds"":[""k"",""ɔ""],""id"":15,""letters"":[""ก""],""usageCount"":12},{""sounds"":[""b""],""id"":1,""letters"":[""บ""],""usageCount"":39}]",12,NOUN,,,
4,มีด,"[{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":494},{""sounds"":[""iː""],""id"":16,""letters"":[""◌ี""],""usageCount"":161},{""sounds"":[""d""],""id"":5,""letters"":[""ด""],""usageCount"":155}]",0,NOUN,,,
5,ปากกา,"[{""sounds"":[""p""],""id"":8,""letters"":[""ป""],""usageCount"":155},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":624},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":630},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":630},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":624}]",0,NOUN,,,
6,มี,"[{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":494},{""sounds"":[""iː""],""id"":16,""letters"":[""◌ี""],""usageCount"":161}]",85,VERB,,,
7,ดู,"[{""sounds"":[""d""],""id"":5,""letters"":[""ด""],""usageCount"":155},{""sounds"":[""uː""],""id"":17,""letters"":[""◌ู""],""usageCount"":137}]",32,VERB,,,
8,หวาน,"[{""sounds"":[""h""],""id"":19,""letters"":[""ห""],""usageCount"":32},{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":196},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":624},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":770}]",4,ADJECTIVE,,,
9,แพง,"[{""sounds"":[""pʰ""],""id"":21,""letters"":[""พ""],""usageCount"":51},{""sounds"":[""ɛː""],""id"":20,""letters"":[""แ◌""],""usageCount"":3},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":537}]",3,ADJECTIVE,,,
10,ลิง,"[{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":415},{""sounds"":[""i""],""id"":23,""letters"":[""◌ิ""],""usageCount"":45},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":537}]",2,NOUN,,,
11,จาน,"[{""sounds"":[""tɕ""],""id"":24,""letters"":[""จ""],""usageCount"":163},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":624},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":770}]",0,NOUN,,,
12,ควาย,"[{""sounds"":[""kʰ""],""id"":25,""letters"":[""ค""],""usageCount"":160},{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":196},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":624},{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":106}]",0,NOUN,,,
13,ปลา,"[{""sounds"":[""p""],""id"":8,""letters"":[""ป""],""usageCount"":155},{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":415},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":624}]",11,NOUN,,,
14,ทหาร,"[{""sounds"":[""tʰ"",""a""],""id"":28,""letters"":[""ท""],""usageCount"":0},{""sounds"":[""h""],""id"":19,""letters"":[""ห""],""usageCount"":32},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":624},{""sounds"":[""n""],""id"":26,""letters"":[""ร""],""usageCount"":39}]",0,NOUN,,,
15,ธง,"[{""sounds"":[""tʰ"",""o""],""id"":29,""letters"":[""ธ""],""usageCount"":0},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":537}]",0,NOUN,,,
16,ผอม,"[{""sounds"":[""pʰ""],""id"":30,""letters"":[""ผ""],""usageCount"":1},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌อ""],""usageCount"":337},{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":494}]",1,ADJECTIVE,,,
17,สูง,"[{""sounds"":[""s""],""id"":32,""letters"":[""ส""],""usageCount"":135},{""sounds"":[""uː""],""id"":17,""letters"":[""◌ู""],""usageCount"":137},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":537}]",7,ADJECTIVE,,,
18,น่ารัก,"[{""sounds"":[""n""],""id"":33,""letters"":[""น"",""◌่""],""usageCount"":0},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":624},{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":190},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":693},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":630}]",0,ADJECTIVE,,,
19,ว่า,"[{""sounds"":[""w""],""id"":35,""letters"":[""ว"",""◌่""],""usageCount"":66},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":624}]",66,,,,
20,ศาสนา,"[{""sounds"":[""s""],""id"":36,""letters"":[""ศ""],""usageCount"":12},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":624},{""sounds"":[""s"",""a""],""id"":37,""letters"":[""ส""],""usageCount"":33},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":770},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":624}]",0,NOUN,,,
21,จาม,"[{""sounds"":[""tɕ""],""id"":24,""letters"":[""จ""],""usageCount"":163},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":624},{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":494}]",1,VERB,,,
22,ขนาด,"[{""sounds"":[""kʰ"",""a""],""id"":39,""letters"":[""ข""],""usageCount"":2},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":770},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":624},{""sounds"":[""d""],""id"":5,""letters"":[""ด""],""usageCount"":155}]",2,NOUN,,,
23,ดาว,"[{""sounds"":[""d""],""id"":5,""letters"":[""ด""],""usageCount"":155},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":624},{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":196}]",0,NOUN,,,
24,ไข่,"[{""sounds"":[""kʰ""],""id"":41,""letters"":[""ข"",""◌่""],""usageCount"":13},{""sounds"":[""a"",""j""],""id"":40,""letters"":[""ไ◌""],""usageCount"":193}]",13,NOUN,,,
25,ทราบ,"[{""sounds"":[""s""],""id"":42,""letters"":[""ท"",""ร""],""usageCount"":0},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":624},{""sounds"":[""p""],""id"":2,""letters"":[""บ""],""usageCount"":145}]",0,VERB,,,
26,ปู,"[{""sounds"":[""p""],""id"":8,""letters"":[""ป""],""usageCount"":155},{""sounds"":[""uː""],""id"":17,""letters"":[""◌ู""],""usageCount"":137}]",2,NOUN,,,
27,ยา,"[{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":106},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":624}]",7,NOUN,,,
28,คิด,"[{""sounds"":[""kʰ""],""id"":25,""letters"":[""ค""],""usageCount"":160},{""sounds"":[""i""],""id"":23,""letters"":[""◌ิ""],""usageCount"":45},{""sounds"":[""d""],""id"":5,""letters"":[""ด""],""usageCount"":155}]",15,VERB,,,
29,นอน,"[{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":770},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌อ""],""usageCount"":337},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":770}]",4,VERB,,,
30,ไป,"[{""sounds"":[""p""],""id"":8,""letters"":[""ป""],""usageCount"":155},{""sounds"":[""a"",""j""],""id"":40,""letters"":[""ไ◌""],""usageCount"":193}]",142,VERB,,,
31,ยาก,"[{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":106},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":624},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":630}]",1,ADJECTIVE,,,
