id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
1,งาน,"[{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":602},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":731},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":837}]",21,NOUN,,,
2,ปาย,"[{""sounds"":[""p""],""id"":8,""letters"":[""ป""],""usageCount"":208},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":731},{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":110}]",0,VERB,,,
3,กบ,"[{""sounds"":[""k"",""ɔ""],""id"":15,""letters"":[""ก""],""usageCount"":12},{""sounds"":[""b""],""id"":1,""letters"":[""บ""],""usageCount"":45}]",12,NOUN,,,
4,มีด,"[{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":558},{""sounds"":[""iː""],""id"":16,""letters"":[""◌ี""],""usageCount"":197},{""sounds"":[""d""],""id"":5,""letters"":[""ด""],""usageCount"":187}]",0,NOUN,,,
5,ปากกา,"[{""sounds"":[""p""],""id"":8,""letters"":[""ป""],""usageCount"":208},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":731},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":741},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":741},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":731}]",0,NOUN,,,
6,มี,"[{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":558},{""sounds"":[""iː""],""id"":16,""letters"":[""◌ี""],""usageCount"":197}]",101,VERB,,,
7,ดู,"[{""sounds"":[""d""],""id"":5,""letters"":[""ด""],""usageCount"":187},{""sounds"":[""uː""],""id"":17,""letters"":[""◌ู""],""usageCount"":165}]",43,VERB,,,
8,หวาน,"[{""sounds"":[""h""],""id"":19,""letters"":[""ห""],""usageCount"":47},{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":229},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":731},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":837}]",4,ADJECTIVE,,,
9,แพง,"[{""sounds"":[""pʰ""],""id"":21,""letters"":[""พ""],""usageCount"":54},{""sounds"":[""ɛː""],""id"":20,""letters"":[""แ◌""],""usageCount"":3},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":602}]",3,ADJECTIVE,,,
10,ลิง,"[{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":456},{""sounds"":[""i""],""id"":23,""letters"":[""◌ิ""],""usageCount"":50},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":602}]",2,NOUN,,,
11,จาน,"[{""sounds"":[""tɕ""],""id"":24,""letters"":[""จ""],""usageCount"":191},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":731},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":837}]",0,NOUN,,,
12,ควาย,"[{""sounds"":[""kʰ""],""id"":25,""letters"":[""ค""],""usageCount"":177},{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":229},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":731},{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":110}]",0,NOUN,,,
13,ปลา,"[{""sounds"":[""p""],""id"":8,""letters"":[""ป""],""usageCount"":208},{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":456},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":731}]",21,NOUN,,,
14,ทหาร,"[{""sounds"":[""tʰ"",""a""],""id"":28,""letters"":[""ท""],""usageCount"":0},{""sounds"":[""h""],""id"":19,""letters"":[""ห""],""usageCount"":47},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":731},{""sounds"":[""n""],""id"":26,""letters"":[""ร""],""usageCount"":55}]",0,NOUN,,,
15,ธง,"[{""sounds"":[""tʰ"",""o""],""id"":29,""letters"":[""ธ""],""usageCount"":0},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":602}]",0,NOUN,,,
16,ผอม,"[{""sounds"":[""pʰ""],""id"":30,""letters"":[""ผ""],""usageCount"":1},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌อ""],""usageCount"":374},{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":558}]",1,ADJECTIVE,,,
17,สูง,"[{""sounds"":[""s""],""id"":32,""letters"":[""ส""],""usageCount"":155},{""sounds"":[""uː""],""id"":17,""letters"":[""◌ู""],""usageCount"":165},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":602}]",7,ADJECTIVE,,,
18,น่ารัก,"[{""sounds"":[""n""],""id"":33,""letters"":[""น"",""◌่""],""usageCount"":0},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":731},{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":228},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":774},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":741}]",0,ADJECTIVE,,,
19,ว่า,"[{""sounds"":[""w""],""id"":35,""letters"":[""ว"",""◌่""],""usageCount"":70},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":731}]",70,,,,
20,ศาสนา,"[{""sounds"":[""s""],""id"":36,""letters"":[""ศ""],""usageCount"":14},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":731},{""sounds"":[""s"",""a""],""id"":37,""letters"":[""ส""],""usageCount"":33},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":837},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":731}]",0,NOUN,,,
21,จาม,"[{""sounds"":[""tɕ""],""id"":24,""letters"":[""จ""],""usageCount"":191},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":731},{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":558}]",1,VERB,,,
22,ขนาด,"[{""sounds"":[""kʰ"",""a""],""id"":39,""letters"":[""ข""],""usageCount"":2},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":837},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":731},{""sounds"":[""d""],""id"":5,""letters"":[""ด""],""usageCount"":187}]",2,NOUN,,,
23,ดาว,"[{""sounds"":[""d""],""id"":5,""letters"":[""ด""],""usageCount"":187},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":731},{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":229}]",0,NOUN,,,
24,ไข่,"[{""sounds"":[""kʰ""],""id"":41,""letters"":[""ข"",""◌่""],""usageCount"":13},{""sounds"":[""a"",""j""],""id"":40,""letters"":[""ไ◌""],""usageCount"":226}]",13,NOUN,,,
25,ทราบ,"[{""sounds"":[""s""],""id"":42,""letters"":[""ท"",""ร""],""usageCount"":0},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":731},{""sounds"":[""p""],""id"":2,""letters"":[""บ""],""usageCount"":182}]",0,VERB,,,
26,ปู,"[{""sounds"":[""p""],""id"":8,""letters"":[""ป""],""usageCount"":208},{""sounds"":[""uː""],""id"":17,""letters"":[""◌ู""],""usageCount"":165}]",4,NOUN,,,
27,ยา,"[{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":110},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":731}]",7,NOUN,,,
28,คิด,"[{""sounds"":[""kʰ""],""id"":25,""letters"":[""ค""],""usageCount"":177},{""sounds"":[""i""],""id"":23,""letters"":[""◌ิ""],""usageCount"":50},{""sounds"":[""d""],""id"":5,""letters"":[""ด""],""usageCount"":187}]",16,VERB,,,
29,นอน,"[{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":837},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌อ""],""usageCount"":374},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":837}]",8,VERB,,,
30,ไป,"[{""sounds"":[""p""],""id"":8,""letters"":[""ป""],""usageCount"":208},{""sounds"":[""a"",""j""],""id"":40,""letters"":[""ไ◌""],""usageCount"":226}]",173,VERB,,,
31,ยาก,"[{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":110},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":731},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":741}]",1,ADJECTIVE,,,
32,นาที,"[{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":837},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":731},{""sounds"":[""tʰ""],""id"":43,""letters"":[""ท""],""usageCount"":84},{""sounds"":[""iː""],""id"":16,""letters"":[""◌ี""],""usageCount"":197}]",0,NOUN,,,
33,สอง,"[{""sounds"":[""s""],""id"":36,""letters"":[""ศ""],""usageCount"":14},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌อ""],""usageCount"":374},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":602}]",14,NUMBER,,,
