id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
1,งาน,"[{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":2252},{""sounds"":[""aː""],""id"":13,""letters"":[""า""],""usageCount"":2880},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":4736}]",45,NOUN,,,
2,ปาย,"[{""sounds"":[""p""],""id"":8,""letters"":[""ป""],""usageCount"":1048},{""sounds"":[""aː""],""id"":13,""letters"":[""า""],""usageCount"":2880},{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":852}]",0,VERB,,,
3,กบ,"[{""sounds"":[""k"",""ɔ""],""id"":15,""letters"":[""ก""],""usageCount"":44},{""sounds"":[""b""],""id"":1,""letters"":[""บ""],""usageCount"":524}]",44,NOUN,,,
4,มีด,"[{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":2361},{""sounds"":[""iː""],""id"":16,""letters"":[""◌ี""],""usageCount"":1756},{""sounds"":[""d""],""id"":5,""letters"":[""ด""],""usageCount"":1425}]",1,NOUN,,,
5,ปากกา,"[{""sounds"":[""p""],""id"":8,""letters"":[""ป""],""usageCount"":1048},{""sounds"":[""aː""],""id"":13,""letters"":[""า""],""usageCount"":2880},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":2476},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":2476},{""sounds"":[""aː""],""id"":13,""letters"":[""า""],""usageCount"":2880}]",0,NOUN,,,
6,มี,"[{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":2361},{""sounds"":[""iː""],""id"":16,""letters"":[""◌ี""],""usageCount"":1756}]",342,VERB,,,
7,ดู,"[{""sounds"":[""d""],""id"":5,""letters"":[""ด""],""usageCount"":1425},{""sounds"":[""uː""],""id"":17,""letters"":[""◌ู""],""usageCount"":930}]",117,VERB,,,
8,หวาน,"[{""sounds"":[""h""],""id"":19,""letters"":[""ห""],""usageCount"":670},{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":1205},{""sounds"":[""aː""],""id"":13,""letters"":[""า""],""usageCount"":2880},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":4736}]",17,ADJECTIVE,,,
9,แพง,"[{""sounds"":[""pʰ""],""id"":21,""letters"":[""พ""],""usageCount"":324},{""sounds"":[""ɛː""],""id"":20,""letters"":[""แ"",""◌""],""usageCount"":51},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":2252}]",2,ADJECTIVE,,,
10,ลิง,"[{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":1565},{""sounds"":[""i""],""id"":23,""letters"":[""◌ิ""],""usageCount"":330},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":2252}]",22,NOUN,,,
11,จาน,"[{""sounds"":[""tɕ""],""id"":24,""letters"":[""จ""],""usageCount"":1195},{""sounds"":[""aː""],""id"":13,""letters"":[""า""],""usageCount"":2880},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":4736}]",4,NOUN,,,
12,ควาย,"[{""sounds"":[""kʰ""],""id"":25,""letters"":[""ค""],""usageCount"":656},{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":1205},{""sounds"":[""aː""],""id"":13,""letters"":[""า""],""usageCount"":2880},{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":852}]",2,NOUN,,,
13,ปลา,"[{""sounds"":[""p""],""id"":8,""letters"":[""ป""],""usageCount"":1048},{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":1565},{""sounds"":[""aː""],""id"":13,""letters"":[""า""],""usageCount"":2880}]",60,NOUN,,,
14,ทหาร,"[{""sounds"":[""tʰ"",""a""],""id"":28,""letters"":[""ท""],""usageCount"":0},{""sounds"":[""h""],""id"":19,""letters"":[""ห""],""usageCount"":670},{""sounds"":[""aː""],""id"":13,""letters"":[""า""],""usageCount"":2880},{""sounds"":[""n""],""id"":26,""letters"":[""ร""],""usageCount"":164}]",0,NOUN,,,
15,ธง,"[{""sounds"":[""tʰ"",""o""],""id"":29,""letters"":[""ธ""],""usageCount"":0},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":2252}]",0,NOUN,,,
16,ผอม,"[{""sounds"":[""pʰ""],""id"":30,""letters"":[""ผ""],""usageCount"":1},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌"",""อ""],""usageCount"":1112},{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":2361}]",1,ADJECTIVE,,,
17,สูง,"[{""sounds"":[""s""],""id"":32,""letters"":[""ส""],""usageCount"":629},{""sounds"":[""uː""],""id"":17,""letters"":[""◌ู""],""usageCount"":930},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":2252}]",23,ADJECTIVE,,,
18,น่ารัก,"[{""sounds"":[""n""],""id"":33,""letters"":[""น"",""่""],""usageCount"":0},{""sounds"":[""aː""],""id"":13,""letters"":[""า""],""usageCount"":2880},{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":879},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":2144},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":2476}]",0,ADJECTIVE,,,
19,ว่า,"[{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":1205},{""sounds"":[""∅""],""id"":116,""letters"":[""◌่""],""usageCount"":2738},{""sounds"":[""aː""],""id"":13,""letters"":[""า""],""usageCount"":2880}]",320,,,,
