id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
1,งาน,"[{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":65},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":80},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":149}]",2,NOUN,,,
2,ปาย,"[{""sounds"":[""p""],""id"":8,""letters"":[""ป""],""usageCount"":20},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":80},{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":15}]",0,VERB,,,
3,กบ,"[{""sounds"":[""k"",""ɔ""],""id"":15,""letters"":[""ก""],""usageCount"":0},{""sounds"":[""b""],""id"":1,""letters"":[""บ""],""usageCount"":0}]",0,NOUN,,,
4,มีด,"[{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":62},{""sounds"":[""iː""],""id"":16,""letters"":[""◌ี""],""usageCount"":26},{""sounds"":[""d""],""id"":5,""letters"":[""ด""],""usageCount"":16}]",0,NOUN,,,
5,ปากกา,"[{""sounds"":[""p""],""id"":8,""letters"":[""ป""],""usageCount"":20},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":80},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":86},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":86},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":80}]",0,NOUN,,,
6,มี,"[{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":62},{""sounds"":[""iː""],""id"":16,""letters"":[""◌ี""],""usageCount"":26}]",13,VERB,,,
7,ดู,"[{""sounds"":[""d""],""id"":5,""letters"":[""ด""],""usageCount"":16},{""sounds"":[""uː""],""id"":17,""letters"":[""◌ู""],""usageCount"":20}]",6,VERB,,,
8,หวาน,"[{""sounds"":[""h""],""id"":19,""letters"":[""ห""],""usageCount"":9},{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":25},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":80},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":149}]",3,ADJECTIVE,,,
9,แพง,"[{""sounds"":[""pʰ""],""id"":21,""letters"":[""พ""],""usageCount"":7},{""sounds"":[""ɛː""],""id"":20,""letters"":[""แ◌""],""usageCount"":0},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":65}]",0,ADJECTIVE,,,
10,ลิง,"[{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":13},{""sounds"":[""i""],""id"":23,""letters"":[""◌ิ""],""usageCount"":16},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":65}]",1,NOUN,,,
11,จาน,"[{""sounds"":[""tɕ""],""id"":24,""letters"":[""จ""],""usageCount"":41},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":80},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":149}]",0,NOUN,,,
12,ควาย,"[{""sounds"":[""kʰ""],""id"":25,""letters"":[""ค""],""usageCount"":14},{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":25},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":80},{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":15}]",0,NOUN,,,
13,ปลา,"[{""sounds"":[""p""],""id"":8,""letters"":[""ป""],""usageCount"":20},{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":13},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":80}]",0,NOUN,,,
14,ทหาร,"[{""sounds"":[""tʰ"",""a""],""id"":28,""letters"":[""ท""],""usageCount"":0},{""sounds"":[""h""],""id"":19,""letters"":[""ห""],""usageCount"":9},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":80},{""sounds"":[""n""],""id"":26,""letters"":[""ร""],""usageCount"":0}]",0,NOUN,,,
15,ธง,"[{""sounds"":[""tʰ"",""o""],""id"":29,""letters"":[""ธ""],""usageCount"":0},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":65}]",0,NOUN,,,
16,ผอม,"[{""sounds"":[""pʰ""],""id"":30,""letters"":[""ผ""],""usageCount"":1},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌อ""],""usageCount"":42},{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":62}]",1,ADJECTIVE,,,
17,สูง,"[{""sounds"":[""s""],""id"":32,""letters"":[""ส""],""usageCount"":6},{""sounds"":[""uː""],""id"":17,""letters"":[""◌ู""],""usageCount"":20},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":65}]",6,ADJECTIVE,,,
18,น่ารัก,"[{""sounds"":[""n""],""id"":33,""letters"":[""น"",""◌่""],""usageCount"":0},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":80},{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":20},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":130},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":86}]",0,ADJECTIVE,,,
19,ว่า,"[{""sounds"":[""w""],""id"":35,""letters"":[""ว"",""◌่""],""usageCount"":7},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":80}]",7,,,,
20,ศาสนา,"[{""sounds"":[""s""],""id"":36,""letters"":[""ศ""],""usageCount"":4},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":80},{""sounds"":[""s"",""a""],""id"":37,""letters"":[""ส""],""usageCount"":5},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":149},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":80}]",0,NOUN,,,
21,จาม,"[{""sounds"":[""tɕ""],""id"":24,""letters"":[""จ""],""usageCount"":41},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":80},{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":62}]",1,VERB,,,
22,ขนาด,"[{""sounds"":[""kʰ"",""a""],""id"":39,""letters"":[""ข""],""usageCount"":0},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":149},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":80},{""sounds"":[""d""],""id"":5,""letters"":[""ด""],""usageCount"":16}]",0,NOUN,,,
23,ดาว,"[{""sounds"":[""d""],""id"":5,""letters"":[""ด""],""usageCount"":16},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":80},{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":25}]",0,NOUN,,,
24,ไข่,"[{""sounds"":[""kʰ""],""id"":41,""letters"":[""ข"",""◌่""],""usageCount"":0},{""sounds"":[""a"",""j""],""id"":40,""letters"":[""ไ◌""],""usageCount"":20}]",0,NOUN,,,
25,ทราบ,"[{""sounds"":[""s""],""id"":42,""letters"":[""ท"",""ร""],""usageCount"":0},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":80},{""sounds"":[""p""],""id"":2,""letters"":[""บ""],""usageCount"":4}]",0,VERB,,,
26,ปู,"[{""sounds"":[""p""],""id"":8,""letters"":[""ป""],""usageCount"":20},{""sounds"":[""uː""],""id"":17,""letters"":[""◌ู""],""usageCount"":20}]",0,NOUN,,,
27,ยา,"[{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":15},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":80}]",1,NOUN,,,
28,คิด,"[{""sounds"":[""kʰ""],""id"":25,""letters"":[""ค""],""usageCount"":14},{""sounds"":[""i""],""id"":23,""letters"":[""◌ิ""],""usageCount"":16},{""sounds"":[""d""],""id"":5,""letters"":[""ด""],""usageCount"":16}]",3,VERB,,,
29,นอน,"[{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":149},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌อ""],""usageCount"":42},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":149}]",0,VERB,,,
30,ไป,"[{""sounds"":[""p""],""id"":8,""letters"":[""ป""],""usageCount"":20},{""sounds"":[""a"",""j""],""id"":40,""letters"":[""ไ◌""],""usageCount"":20}]",20,VERB,,,
31,ยาก,"[{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":15},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":80},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":86}]",0,ADJECTIVE,,,
32,นาที,"[{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":149},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":80},{""sounds"":[""tʰ""],""id"":43,""letters"":[""ท""],""usageCount"":10},{""sounds"":[""iː""],""id"":16,""letters"":[""◌ี""],""usageCount"":26}]",0,NOUN,,,
33,สอง,"[{""sounds"":[""s""],""id"":36,""letters"":[""ศ""],""usageCount"":4},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌อ""],""usageCount"":42},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":65}]",4,NUMBER,,,
34,ของ,"[{""sounds"":[""kʰ""],""id"":38,""letters"":[""ข""],""usageCount"":30},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌อ""],""usageCount"":42},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":65}]",27,PREPOSITION,,,
35,มา,"[{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":62},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":80}]",20,VERB,,,
