id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
1,งาน,"[{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":229},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":330},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":417}]",19,NOUN,,,
2,ปาย,"[{""sounds"":[""p""],""id"":8,""letters"":[""ป""],""usageCount"":100},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":330},{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":45}]",0,VERB,,,
3,กบ,"[{""sounds"":[""k"",""ɔ""],""id"":15,""letters"":[""ก""],""usageCount"":0},{""sounds"":[""b""],""id"":1,""letters"":[""บ""],""usageCount"":0}]",0,NOUN,,,
4,มีด,"[{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":256},{""sounds"":[""iː""],""id"":16,""letters"":[""◌ี""],""usageCount"":78},{""sounds"":[""d""],""id"":5,""letters"":[""ด""],""usageCount"":50}]",0,NOUN,,,
5,ปากกา,"[{""sounds"":[""p""],""id"":8,""letters"":[""ป""],""usageCount"":100},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":330},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":257},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":257},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":330}]",0,NOUN,,,
6,มี,"[{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":256},{""sounds"":[""iː""],""id"":16,""letters"":[""◌ี""],""usageCount"":78}]",49,VERB,,,
7,ดู,"[{""sounds"":[""d""],""id"":5,""letters"":[""ด""],""usageCount"":50},{""sounds"":[""uː""],""id"":17,""letters"":[""◌ู""],""usageCount"":56}]",21,VERB,,,
8,หวาน,"[{""sounds"":[""h""],""id"":19,""letters"":[""ห""],""usageCount"":10},{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":98},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":330},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":417}]",3,ADJECTIVE,,,
9,แพง,"[{""sounds"":[""pʰ""],""id"":21,""letters"":[""พ""],""usageCount"":17},{""sounds"":[""ɛː""],""id"":20,""letters"":[""แ◌""],""usageCount"":1},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":229}]",1,ADJECTIVE,,,
10,ลิง,"[{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":141},{""sounds"":[""i""],""id"":23,""letters"":[""◌ิ""],""usageCount"":22},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":229}]",1,NOUN,,,
11,จาน,"[{""sounds"":[""tɕ""],""id"":24,""letters"":[""จ""],""usageCount"":112},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":330},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":417}]",0,NOUN,,,
12,ควาย,"[{""sounds"":[""kʰ""],""id"":25,""letters"":[""ค""],""usageCount"":32},{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":98},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":330},{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":45}]",0,NOUN,,,
13,ปลา,"[{""sounds"":[""p""],""id"":8,""letters"":[""ป""],""usageCount"":100},{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":141},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":330}]",8,NOUN,,,
14,ทหาร,"[{""sounds"":[""tʰ"",""a""],""id"":28,""letters"":[""ท""],""usageCount"":0},{""sounds"":[""h""],""id"":19,""letters"":[""ห""],""usageCount"":10},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":330},{""sounds"":[""n""],""id"":26,""letters"":[""ร""],""usageCount"":0}]",0,NOUN,,,
15,ธง,"[{""sounds"":[""tʰ"",""o""],""id"":29,""letters"":[""ธ""],""usageCount"":0},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":229}]",0,NOUN,,,
16,ผอม,"[{""sounds"":[""pʰ""],""id"":30,""letters"":[""ผ""],""usageCount"":1},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌อ""],""usageCount"":182},{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":256}]",1,ADJECTIVE,,,
17,สูง,"[{""sounds"":[""s""],""id"":32,""letters"":[""ส""],""usageCount"":10},{""sounds"":[""uː""],""id"":17,""letters"":[""◌ู""],""usageCount"":56},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":229}]",6,ADJECTIVE,,,
18,น่ารัก,"[{""sounds"":[""n""],""id"":33,""letters"":[""น"",""◌่""],""usageCount"":0},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":330},{""sounds"":[""r""],""id"":27,""letters"":[""ร""],""usageCount"":32},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":391},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":257}]",0,ADJECTIVE,,,
19,ว่า,"[{""sounds"":[""w""],""id"":35,""letters"":[""ว"",""◌่""],""usageCount"":43},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":330}]",43,,,,
20,ศาสนา,"[{""sounds"":[""s""],""id"":36,""letters"":[""ศ""],""usageCount"":10},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":330},{""sounds"":[""s"",""a""],""id"":37,""letters"":[""ส""],""usageCount"":6},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":417},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":330}]",0,NOUN,,,
21,จาม,"[{""sounds"":[""tɕ""],""id"":24,""letters"":[""จ""],""usageCount"":112},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":330},{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":256}]",1,VERB,,,
22,ขนาด,"[{""sounds"":[""kʰ"",""a""],""id"":39,""letters"":[""ข""],""usageCount"":2},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":417},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":330},{""sounds"":[""d""],""id"":5,""letters"":[""ด""],""usageCount"":50}]",2,NOUN,,,
23,ดาว,"[{""sounds"":[""d""],""id"":5,""letters"":[""ด""],""usageCount"":50},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":330},{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":98}]",0,NOUN,,,
24,ไข่,"[{""sounds"":[""kʰ""],""id"":41,""letters"":[""ข"",""◌่""],""usageCount"":8},{""sounds"":[""a"",""j""],""id"":40,""letters"":[""ไ◌""],""usageCount"":100}]",8,NOUN,,,
25,ทราบ,"[{""sounds"":[""s""],""id"":42,""letters"":[""ท"",""ร""],""usageCount"":0},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":330},{""sounds"":[""p""],""id"":2,""letters"":[""บ""],""usageCount"":60}]",0,VERB,,,
26,ปู,"[{""sounds"":[""p""],""id"":8,""letters"":[""ป""],""usageCount"":100},{""sounds"":[""uː""],""id"":17,""letters"":[""◌ู""],""usageCount"":56}]",0,NOUN,,,
