id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
1,งาน,"[{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":1761},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":2380},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":2497}]",46,NOUN,,,
2,ปาย,"[{""sounds"":[""p""],""id"":8,""letters"":[""ป""],""usageCount"":683},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":2380},{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":369}]",0,VERB,,,
3,กบ,"[{""sounds"":[""k"",""ɔ""],""id"":15,""letters"":[""ก""],""usageCount"":44},{""sounds"":[""b""],""id"":1,""letters"":[""บ""],""usageCount"":229}]",44,NOUN,,,
4,มีด,"[{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":1640},{""sounds"":[""iː""],""id"":16,""letters"":[""◌ี""],""usageCount"":739},{""sounds"":[""d""],""id"":5,""letters"":[""ด""],""usageCount"":655}]",1,NOUN,,,
5,ปากกา,"[{""sounds"":[""p""],""id"":8,""letters"":[""ป""],""usageCount"":683},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":2380},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":2277},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":2277},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":2380}]",0,NOUN,,,
6,มี,"[{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":1640},{""sounds"":[""iː""],""id"":16,""letters"":[""◌ี""],""usageCount"":739}]",336,VERB,,,
7,ดู,"[{""sounds"":[""d""],""id"":5,""letters"":[""ด""],""usageCount"":655},{""sounds"":[""uː""],""id"":17,""letters"":[""◌ู""],""usageCount"":556}]",113,VERB,,,
8,หวาน,"[{""sounds"":[""h""],""id"":19,""letters"":[""ห""],""usageCount"":223},{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":717},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":2380},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":2497}]",17,ADJECTIVE,,,
9,แพง,"[{""sounds"":[""pʰ""],""id"":21,""letters"":[""พ""],""usageCount"":140},{""sounds"":[""ɛː""],""id"":20,""letters"":[""แ◌""],""usageCount"":4},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":1761}]",2,ADJECTIVE,,,
10,ลิง,"[{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":1082},{""sounds"":[""i""],""id"":23,""letters"":[""◌ิ""],""usageCount"":237},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":1761}]",22,NOUN,,,
11,จาน,"[{""sounds"":[""tɕ""],""id"":24,""letters"":[""จ""],""usageCount"":853},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":2380},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":2497}]",4,NOUN,,,
12,ควาย,"[{""sounds"":[""kʰ""],""id"":25,""letters"":[""ค""],""usageCount"":646},{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":717},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":2380},{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":369}]",2,NOUN,,,
13,ปลา,"[{""sounds"":[""p""],""id"":8,""letters"":[""ป""],""usageCount"":683},{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":1082},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":2380}]",70,NOUN,,,
