id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
1,งาน,"[{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":1556},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":2083},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":2241}]",34,NOUN,,,
2,ปาย,"[{""sounds"":[""p""],""id"":8,""letters"":[""ป""],""usageCount"":616},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":2083},{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":336}]",0,VERB,,,
3,กบ,"[{""sounds"":[""k"",""ɔ""],""id"":15,""letters"":[""ก""],""usageCount"":36},{""sounds"":[""b""],""id"":1,""letters"":[""บ""],""usageCount"":200}]",36,NOUN,,,
4,มีด,"[{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":1457},{""sounds"":[""iː""],""id"":16,""letters"":[""◌ี""],""usageCount"":689},{""sounds"":[""d""],""id"":5,""letters"":[""ด""],""usageCount"":605}]",1,NOUN,,,
5,ปากกา,"[{""sounds"":[""p""],""id"":8,""letters"":[""ป""],""usageCount"":616},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":2083},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":2018},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":2018},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":2083}]",0,NOUN,,,
6,มี,"[{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":1457},{""sounds"":[""iː""],""id"":16,""letters"":[""◌ี""],""usageCount"":689}]",303,VERB,,,
7,ดู,"[{""sounds"":[""d""],""id"":5,""letters"":[""ด""],""usageCount"":605},{""sounds"":[""uː""],""id"":17,""letters"":[""◌ู""],""usageCount"":486}]",106,VERB,,,
8,หวาน,"[{""sounds"":[""h""],""id"":19,""letters"":[""ห""],""usageCount"":205},{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":630},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":2083},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":2241}]",17,ADJECTIVE,,,
9,แพง,"[{""sounds"":[""pʰ""],""id"":21,""letters"":[""พ""],""usageCount"":127},{""sounds"":[""ɛː""],""id"":20,""letters"":[""แ◌""],""usageCount"":4},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":1556}]",2,ADJECTIVE,,,
10,ลิง,"[{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":984},{""sounds"":[""i""],""id"":23,""letters"":[""◌ิ""],""usageCount"":215},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":1556}]",22,NOUN,,,
11,จาน,"[{""sounds"":[""tɕ""],""id"":24,""letters"":[""จ""],""usageCount"":778},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":2083},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":2241}]",3,NOUN,,,
12,ควาย,"[{""sounds"":[""kʰ""],""id"":25,""letters"":[""ค""],""usageCount"":583},{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":630},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":2083},{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":336}]",2,NOUN,,,
13,ปลา,"[{""sounds"":[""p""],""id"":8,""letters"":[""ป""],""usageCount"":616},{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":984},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":2083}]",70,NOUN,,,
14,ทหาร,"[{""sounds"":[""tʰ"",""a""],""id"":28,""letters"":[""ท""],""usageCount"":0},{""sounds"":[""h""],""id"":19,""letters"":[""ห""],""usageCount"":205},{""sounds"":[""aː""],""id"":13,""letters"":[""◌า""],""usageCount"":2083},{""sounds"":[""n""],""id"":26,""letters"":[""ร""],""usageCount"":167}]",0,NOUN,,,
15,ธง,"[{""sounds"":[""tʰ"",""o""],""id"":29,""letters"":[""ธ""],""usageCount"":0},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":1556}]",0,NOUN,,,
16,ผอม,"[{""sounds"":[""pʰ""],""id"":30,""letters"":[""ผ""],""usageCount"":1},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌อ""],""usageCount"":921},{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":1457}]",1,ADJECTIVE,,,
