id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
1,งาน,"[{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":2140},{""sounds"":[""aː""],""id"":13,""letters"":[""า""],""usageCount"":2665},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":4399}]",46,NOUN,,,
2,ปาย,"[{""sounds"":[""p""],""id"":8,""letters"":[""ป""],""usageCount"":1056},{""sounds"":[""aː""],""id"":13,""letters"":[""า""],""usageCount"":2665},{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":755}]",0,VERB,,,
3,กบ,"[{""sounds"":[""k"",""ɔ""],""id"":15,""letters"":[""ก""],""usageCount"":44},{""sounds"":[""b""],""id"":1,""letters"":[""บ""],""usageCount"":527}]",44,NOUN,,,
4,มีด,"[{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":2367},{""sounds"":[""iː""],""id"":16,""letters"":[""◌ี""],""usageCount"":1642},{""sounds"":[""d""],""id"":5,""letters"":[""ด""],""usageCount"":1438}]",1,NOUN,,,
5,ปากกา,"[{""sounds"":[""p""],""id"":8,""letters"":[""ป""],""usageCount"":1056},{""sounds"":[""aː""],""id"":13,""letters"":[""า""],""usageCount"":2665},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":2498},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":2498},{""sounds"":[""aː""],""id"":13,""letters"":[""า""],""usageCount"":2665}]",0,NOUN,,,
6,มี,"[{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":2367},{""sounds"":[""iː""],""id"":16,""letters"":[""◌ี""],""usageCount"":1642}]",344,VERB,,,
7,ดู,"[{""sounds"":[""d""],""id"":5,""letters"":[""ด""],""usageCount"":1438},{""sounds"":[""uː""],""id"":17,""letters"":[""◌ู""],""usageCount"":930}]",117,VERB,,,
8,หวาน,"[{""sounds"":[""h""],""id"":19,""letters"":[""ห""],""usageCount"":675},{""sounds"":[""w""],""id"":18,""letters"":[""ว""],""usageCount"":1209},{""sounds"":[""aː""],""id"":13,""letters"":[""า""],""usageCount"":2665},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":4399}]",17,ADJECTIVE,,,
9,แพง,"[{""sounds"":[""pʰ""],""id"":21,""letters"":[""พ""],""usageCount"":324},{""sounds"":[""ɛː""],""id"":20,""letters"":[""แ"",""◌""],""usageCount"":55},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":2140}]",2,ADJECTIVE,,,
10,ลิง,"[{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":1577},{""sounds"":[""i""],""id"":23,""letters"":[""◌ิ""],""usageCount"":328},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":2140}]",22,NOUN,,,
