id,letter_ids,letter_texts,sound_ids,sound_values_ipa,usage_count
1,[7],"[""บ""]",[1],"[""b""]",45
2,[7],"[""บ""]",[2],"[""p""]",194
3,[1],"[""ก""]",[3],"[""k""]",776
4,[4],"[""ง""]",[4],"[""ŋ""]",625
5,[6],"[""ด""]",[5],"[""d""]",205
6,[6],"[""ด""]",[6],"[""t""]",74
7,[8],"[""น""]",[7],"[""n""]",884
8,[9],"[""ป""]",[2],"[""p""]",243
9,[10],"[""ฝ""]",[8],"[""f""]",0
10,[11],"[""ฟ""]",[8],"[""f""]",9
11,[11],"[""ฟ""]",[2],"[""p""]",0
12,[12],"[""ม""]",[9],"[""m""]",611
13,[13],"[""◌า""]",[10],"[""aː""]",778
14,[14],"[""ย""]",[11],"[""y""]",113
15,[1],"[""ก""]","[3,12]","[""k"",""ɔ""]",12
16,[15],"[""◌ี""]",[13],"[""iː""]",210
17,[16],"[""◌ู""]",[14],"[""uː""]",176
18,[18],"[""ว""]",[16],"[""w""]",251
19,[17],"[""ห""]",[15],"[""h""]",48
20,[19],"[""แ◌""]",[17],"[""ɛː""]",3
21,[20],"[""พ""]",[18],"[""pʰ""]",54
22,[21],"[""ล""]",[19],"[""l""]",475
23,[22],"[""◌ิ""]",[20],"[""i""]",54
24,[5],"[""จ""]",[21],"[""tɕ""]",207
25,[3],"[""ค""]",[22],"[""kʰ""]",191
26,[23],"[""ร""]",[7],"[""n""]",67
27,[23],"[""ร""]",[23],"[""r""]",246
28,[24],"[""ท""]","[24,25]","[""tʰ"",""a""]",0
29,[25],"[""ธ""]","[24,26]","[""tʰ"",""o""]",0
30,[26],"[""ผ""]",[18],"[""pʰ""]",1
31,[27],"[""◌อ""]",[27],"[""ɔː""]",397
32,[28],"[""ส""]",[28],"[""s""]",159
33,"[8,29]","[""น"",""◌่""]",[7],"[""n""]",0
34,[30],"[""◌ั""]",[25],"[""a""]",803
35,"[18,29]","[""ว"",""◌่""]",[16],"[""w""]",74
36,[31],"[""ศ""]",[28],"[""s""]",14
37,[28],"[""ส""]","[28,25]","[""s"",""a""]",34
38,[2],"[""ข""]",[22],"[""kʰ""]",326
39,[2],"[""ข""]","[22,25]","[""kʰ"",""a""]",2
40,[32],"[""ไ◌""]","[25,29]","[""a"",""j""]",257
41,"[2,29]","[""ข"",""◌่""]",[22],"[""kʰ""]",13
42,"[24,23]","[""ท"",""ร""]",[28],"[""s""]",0
43,[24],"[""ท""]",[24],"[""tʰ""]",94
44,[33],"[""ฉ""]",[30],"[""tɕʰ""]",229
45,[34],"[""ณ""]",[7],"[""n""]",80
46,[35],"[""◌ุ""]",[31],"[""u""]",77
47,[17],"[""ห""]","[15,12]","[""h"",""ɔ""]",8
48,[36],"[""ต""]",[6],"[""t""]",167
49,[26],"[""ผ""]","[18,26]","[""pʰ"",""o""]",77
50,[10],"[""ฝ""]","[8,26]","[""f"",""o""]",7
