id,letter_ids,letter_texts,sound_ids,sound_values_ipa,usage_count
1,[7],"[""บ""]",[1],"[""b""]",0
2,[7],"[""บ""]",[2],"[""p""]",101
3,[1],"[""ก""]",[3],"[""k""]",437
4,[4],"[""ง""]",[4],"[""ŋ""]",395
5,[6],"[""ด""]",[5],"[""d""]",111
6,[6],"[""ด""]",[6],"[""t""]",8
7,[8],"[""น""]",[7],"[""n""]",562
8,[9],"[""ป""]",[2],"[""p""]",118
9,[10],"[""ฝ""]",[8],"[""f""]",0
10,[11],"[""ฟ""]",[8],"[""f""]",8
11,[11],"[""ฟ""]",[2],"[""p""]",0
12,[12],"[""ม""]",[9],"[""m""]",321
13,[13],"[""◌า""]",[10],"[""aː""]",430
14,[14],"[""ย""]",[11],"[""y""]",69
15,[1],"[""ก""]","[3,12]","[""k"",""ɔ""]",0
16,[15],"[""◌ี""]",[13],"[""iː""]",90
17,[16],"[""◌ู""]",[14],"[""uː""]",70
18,[18],"[""ว""]",[16],"[""w""]",120
19,[17],"[""ห""]",[15],"[""h""]",10
20,[19],"[""แ◌""]",[17],"[""ɛː""]",1
21,[20],"[""พ""]",[18],"[""pʰ""]",17
22,[21],"[""ล""]",[19],"[""l""]",321
23,[22],"[""◌ิ""]",[20],"[""i""]",23
24,[5],"[""จ""]",[21],"[""tɕ""]",126
25,[3],"[""ค""]",[22],"[""kʰ""]",88
26,[23],"[""ร""]",[7],"[""n""]",35
27,[23],"[""ร""]",[23],"[""r""]",134
28,[24],"[""ท""]","[24,25]","[""tʰ"",""a""]",0
29,[25],"[""ธ""]","[24,26]","[""tʰ"",""o""]",0
30,[26],"[""ผ""]",[18],"[""pʰ""]",1
31,[27],"[""◌อ""]",[27],"[""ɔː""]",238
32,[28],"[""ส""]",[28],"[""s""]",51
33,"[8,29]","[""น"",""◌่""]",[7],"[""n""]",0
34,[30],"[""◌ั""]",[25],"[""a""]",523
35,"[18,29]","[""ว"",""◌่""]",[16],"[""w""]",50
36,[31],"[""ศ""]",[28],"[""s""]",10
37,[28],"[""ส""]","[28,25]","[""s"",""a""]",33
38,[2],"[""ข""]",[22],"[""kʰ""]",265
39,[2],"[""ข""]","[22,25]","[""kʰ"",""a""]",2
40,[32],"[""ไ◌""]","[25,29]","[""a"",""j""]",150
41,"[2,29]","[""ข"",""◌่""]",[22],"[""kʰ""]",8
42,"[24,23]","[""ท"",""ร""]",[28],"[""s""]",0
43,[24],"[""ท""]",[24],"[""tʰ""]",53
44,[33],"[""ฉ""]",[30],"[""tɕʰ""]",175
45,[34],"[""ณ""]",[7],"[""n""]",56
46,[35],"[""◌ุ""]",[31],"[""u""]",49
47,[17],"[""ห""]","[15,12]","[""h"",""ɔ""]",8
48,[36],"[""ต""]",[6],"[""t""]",93
49,[26],"[""ผ""]","[18,26]","[""pʰ"",""o""]",46
50,[10],"[""ฝ""]","[8,26]","[""f"",""o""]",4
51,[37],"[""เ◌""]",[32],"[""eː""]",20
52,[38],"[""ฆ""]",[3],"[""k""]",5
53,[39],"[""ใ◌""]","[25,29]","[""a"",""j""]",65
54,[20],"[""พ""]","[18,26]","[""pʰ"",""o""]",64
55,[18],"[""ว""]","[16,25]","[""w"",""a""]",64
56,[23],"[""ร""]","[23,25]","[""r"",""a""]",6
57,"[17,12]","[""ห"",""ม""]",[9],"[""m""]",9
58,[40],"[""ช""]",[30],"[""tɕʰ""]",46
59,"[17,14]","[""ห"",""ย""]",[11],"[""y""]",5
60,"[17,8]","[""ห"",""น""]",[7],"[""n""]",0
61,[41],"[""◌ะ""]",[25],"[""a""]",194
62,[8],"[""น""]","[7,26]","[""n"",""o""]",11
63,[3],"[""ค""]","[22,26]","[""kʰ"",""o""]",46
64,[21],"[""ล""]","[19,26]","[""l"",""o""]",18
65,"[17,21]","[""ห"",""ล""]",[19],"[""l""]",10
66,"[30,18]","[""◌ั"",""ว""]","[14,25]","[""uː"",""a""]",1
67,"[42,41]","[""อ"",""◌ะ""]",[25],"[""a""]",34
68,[32],"[""ไ◌""]","[25,11]","[""a"",""y""]",0
69,[43],"[""เ◌า""]","[25,16]","[""a"",""w""]",139
70,[44],"[""แ◌ะ""]",[33],"[""ɛ""]",98
71,[25],"[""ธ""]",[24],"[""tʰ""]",92
72,[45],"[""เ◌อ""]",[34],"[""ɤː""]",92
73,[46],"[""◌ือ""]",[35],"[""ɯː""]",34
74,"[42,27]","[""อ"",""◌อ""]",[27],"[""ɔː""]",31
75,[47],"[""◌ั◌""]",[25],"[""a""]",51
76,[48],"[""◌ํา""]","[25,9]","[""a"",""m""]",60
77,[3],"[""ค""]","[22,25]","[""kʰ"",""a""]",28
78,[49],"[""เ◌ิ◌""]",[34],"[""ɤː""]",29
79,[50],"[""เ◌ย""]","[34,29]","[""ɤː"",""j""]",26
80,[51],"[""แ◌◌""]",[17],"[""ɛː""]",23
81,[52],"[""เ◌ือ""]","[36,25]","[""ɯ"",""a""]",0
82,[2],"[""ข""]",[3],"[""k""]",21
83,[53],"[""เ◌ีย""]","[20,25]","[""i"",""a""]",20
