id,letter_ids,letter_texts,sound_ids,sound_values_ipa,usage_count
1,[7],"[""บ""]",[1],"[""b""]",45
2,[7],"[""บ""]",[2],"[""p""]",182
3,[1],"[""ก""]",[3],"[""k""]",729
4,[4],"[""ง""]",[4],"[""ŋ""]",586
5,[6],"[""ด""]",[5],"[""d""]",181
6,[6],"[""ด""]",[6],"[""t""]",59
7,[8],"[""น""]",[7],"[""n""]",833
8,[9],"[""ป""]",[2],"[""p""]",192
9,[10],"[""ฝ""]",[8],"[""f""]",0
10,[11],"[""ฟ""]",[8],"[""f""]",9
11,[11],"[""ฟ""]",[2],"[""p""]",0
12,[12],"[""ม""]",[9],"[""m""]",556
13,[13],"[""◌า""]",[10],"[""aː""]",730
14,[14],"[""ย""]",[11],"[""y""]",110
15,[1],"[""ก""]","[3,12]","[""k"",""ɔ""]",12
16,[15],"[""◌ี""]",[13],"[""iː""]",195
17,[16],"[""◌ู""]",[14],"[""uː""]",160
18,[18],"[""ว""]",[16],"[""w""]",214
19,[17],"[""ห""]",[15],"[""h""]",47
20,[19],"[""แ◌""]",[17],"[""ɛː""]",3
21,[20],"[""พ""]",[18],"[""pʰ""]",54
22,[21],"[""ล""]",[19],"[""l""]",454
23,[22],"[""◌ิ""]",[20],"[""i""]",50
24,[5],"[""จ""]",[21],"[""tɕ""]",176
25,[3],"[""ค""]",[22],"[""kʰ""]",176
26,[23],"[""ร""]",[7],"[""n""]",55
27,[23],"[""ร""]",[23],"[""r""]",214
28,[24],"[""ท""]","[24,25]","[""tʰ"",""a""]",0
29,[25],"[""ธ""]","[24,26]","[""tʰ"",""o""]",0
30,[26],"[""ผ""]",[18],"[""pʰ""]",1
31,[27],"[""◌อ""]",[27],"[""ɔː""]",373
32,[28],"[""ส""]",[28],"[""s""]",154
33,"[8,29]","[""น"",""◌่""]",[7],"[""n""]",0
34,[30],"[""◌ั""]",[25],"[""a""]",744
35,"[18,29]","[""ว"",""◌่""]",[16],"[""w""]",70
36,[31],"[""ศ""]",[28],"[""s""]",14
37,[28],"[""ส""]","[28,25]","[""s"",""a""]",33
38,[2],"[""ข""]",[22],"[""kʰ""]",313
39,[2],"[""ข""]","[22,25]","[""kʰ"",""a""]",2
40,[32],"[""ไ◌""]","[25,29]","[""a"",""j""]",212
41,"[2,29]","[""ข"",""◌่""]",[22],"[""kʰ""]",13
42,"[24,23]","[""ท"",""ร""]",[28],"[""s""]",0
43,[24],"[""ท""]",[24],"[""tʰ""]",82
44,[33],"[""ฉ""]",[30],"[""tɕʰ""]",228
45,[34],"[""ณ""]",[7],"[""n""]",75
46,[35],"[""◌ุ""]",[31],"[""u""]",71
47,[17],"[""ห""]","[15,12]","[""h"",""ɔ""]",8
48,[36],"[""ต""]",[6],"[""t""]",153
49,[26],"[""ผ""]","[18,26]","[""pʰ"",""o""]",52
50,[10],"[""ฝ""]","[8,26]","[""f"",""o""]",7
51,[37],"[""เ◌""]",[32],"[""eː""]",47
52,[38],"[""ฆ""]",[3],"[""k""]",5
53,[39],"[""ใ◌""]","[25,29]","[""a"",""j""]",120
54,[20],"[""พ""]","[18,26]","[""pʰ"",""o""]",78
55,[18],"[""ว""]","[16,25]","[""w"",""a""]",78
56,[23],"[""ร""]","[23,25]","[""r"",""a""]",10
57,"[17,12]","[""ห"",""ม""]",[9],"[""m""]",37
58,[40],"[""ช""]",[30],"[""tɕʰ""]",51
59,"[17,14]","[""ห"",""ย""]",[11],"[""y""]",8
60,"[17,8]","[""ห"",""น""]",[7],"[""n""]",16
61,[41],"[""◌ะ""]",[25],"[""a""]",282
62,[8],"[""น""]","[7,26]","[""n"",""o""]",37
63,[3],"[""ค""]","[22,26]","[""kʰ"",""o""]",54
64,[21],"[""ล""]","[19,26]","[""l"",""o""]",33
65,"[17,21]","[""ห"",""ล""]",[19],"[""l""]",14
66,"[30,18]","[""◌ั"",""ว""]","[14,25]","[""uː"",""a""]",10
67,"[42,41]","[""อ"",""◌ะ""]",[25],"[""a""]",40
68,[32],"[""ไ◌""]","[25,11]","[""a"",""y""]",22
69,[43],"[""เ◌า""]","[25,16]","[""a"",""w""]",152
70,[44],"[""แ◌ะ""]",[33],"[""ɛ""]",126
71,[25],"[""ธ""]",[24],"[""tʰ""]",115
72,[45],"[""เ◌อ""]",[34],"[""ɤː""]",115
73,[46],"[""◌ือ""]",[35],"[""ɯː""]",59
74,"[42,27]","[""อ"",""◌อ""]",[27],"[""ɔː""]",43
75,[47],"[""◌ั◌""]",[25],"[""a""]",65
76,[48],"[""◌ํา""]","[25,9]","[""a"",""m""]",75
77,[3],"[""ค""]","[22,25]","[""kʰ"",""a""]",28
78,[49],"[""เ◌ิ◌""]",[34],"[""ɤː""]",31
79,[50],"[""เ◌ย""]","[34,29]","[""ɤː"",""j""]",42
80,[51],"[""แ◌◌""]",[17],"[""ɛː""]",23
81,[52],"[""เ◌ือ""]","[36,25]","[""ɯ"",""a""]",1
82,[2],"[""ข""]",[3],"[""k""]",24
83,[53],"[""เ◌ีย""]","[20,25]","[""i"",""a""]",57
84,[54],"[""◌ว◌""]","[31,25]","[""u"",""a""]",21
85,[21],"[""ล""]",[7],"[""n""]",0
86,[28],"[""ส""]",[6],"[""t""]",0
87,[31],"[""ศ""]",[6],"[""t""]",8
88,[20],"[""พ""]","[18,25]","[""pʰ"",""a""]",0
89,"[37,42]","[""เ◌"",""อ""]",[32],"[""eː""]",21
90,"[23,55]","[""ร"",""ถ""]",[6],"[""t""]",17
91,"[42,15]","[""อ"",""◌ี""]",[13],"[""iː""]",26
92,[55],"[""ถ""]",[24],"[""tʰ""]",43
93,"[17,23]","[""ห"",""ร""]",[23],"[""r""]",21
94,[56],"[""◌ึ◌""]",[36],"[""ɯ""]",22
95,[57],"[""โ◌""]",[37],"[""oː""]",19
96,[7],"[""บ""]","[1,26]","[""b"",""o""]",19
