id,letter_ids,letter_texts,sound_ids,sound_values_ipa,usage_count
1,[7],"[""บ""]",[1],"[""b""]",0
2,[7],"[""บ""]",[2],"[""p""]",60
3,[1],"[""ก""]",[3],"[""k""]",257
4,[4],"[""ง""]",[4],"[""ŋ""]",229
5,[6],"[""ด""]",[5],"[""d""]",50
6,[6],"[""ด""]",[6],"[""t""]",7
7,[8],"[""น""]",[7],"[""n""]",417
8,[9],"[""ป""]",[2],"[""p""]",100
9,[10],"[""ฝ""]",[8],"[""f""]",0
10,[11],"[""ฟ""]",[8],"[""f""]",8
11,[11],"[""ฟ""]",[2],"[""p""]",0
12,[12],"[""ม""]",[9],"[""m""]",256
13,[13],"[""◌า""]",[10],"[""aː""]",330
14,[14],"[""ย""]",[11],"[""y""]",45
15,[1],"[""ก""]","[3,12]","[""k"",""ɔ""]",0
16,[15],"[""◌ี""]",[13],"[""iː""]",78
17,[16],"[""◌ู""]",[14],"[""uː""]",56
18,[18],"[""ว""]",[16],"[""w""]",98
19,[17],"[""ห""]",[15],"[""h""]",10
20,[19],"[""แ◌""]",[17],"[""ɛː""]",1
21,[20],"[""พ""]",[18],"[""pʰ""]",17
22,[21],"[""ล""]",[19],"[""l""]",141
23,[22],"[""◌ิ""]",[20],"[""i""]",22
24,[5],"[""จ""]",[21],"[""tɕ""]",112
25,[3],"[""ค""]",[22],"[""kʰ""]",32
26,[23],"[""ร""]",[7],"[""n""]",0
27,[23],"[""ร""]",[23],"[""r""]",32
28,[24],"[""ท""]","[24,25]","[""tʰ"",""a""]",0
29,[25],"[""ธ""]","[24,26]","[""tʰ"",""o""]",0
30,[26],"[""ผ""]",[18],"[""pʰ""]",1
31,[27],"[""◌อ""]",[27],"[""ɔː""]",182
32,[28],"[""ส""]",[28],"[""s""]",10
33,"[8,29]","[""น"",""◌่""]",[7],"[""n""]",0
34,[30],"[""◌ั""]",[25],"[""a""]",391
35,"[18,29]","[""ว"",""◌่""]",[16],"[""w""]",43
36,[31],"[""ศ""]",[28],"[""s""]",10
37,[28],"[""ส""]","[28,25]","[""s"",""a""]",6
38,[2],"[""ข""]",[22],"[""kʰ""]",150
39,[2],"[""ข""]","[22,25]","[""kʰ"",""a""]",2
40,[32],"[""ไ◌""]","[25,29]","[""a"",""j""]",100
41,"[2,29]","[""ข"",""◌่""]",[22],"[""kʰ""]",8
42,"[24,23]","[""ท"",""ร""]",[28],"[""s""]",0
43,[24],"[""ท""]",[24],"[""tʰ""]",22
44,[33],"[""ฉ""]",[30],"[""tɕʰ""]",125
45,[34],"[""ณ""]",[7],"[""n""]",28
46,[35],"[""◌ุ""]",[31],"[""u""]",28
47,[17],"[""ห""]","[15,12]","[""h"",""ɔ""]",8
48,[36],"[""ต""]",[6],"[""t""]",81
49,[26],"[""ผ""]","[18,26]","[""pʰ"",""o""]",46
50,[10],"[""ฝ""]","[8,26]","[""f"",""o""]",4
51,[37],"[""เ◌""]",[32],"[""eː""]",20
52,[38],"[""ฆ""]",[3],"[""k""]",5
53,[39],"[""ใ◌""]","[25,29]","[""a"",""j""]",55
54,[20],"[""พ""]","[18,26]","[""pʰ"",""o""]",59
55,[18],"[""ว""]","[16,25]","[""w"",""a""]",59
56,[23],"[""ร""]","[23,25]","[""r"",""a""]",6
57,"[17,12]","[""ห"",""ม""]",[9],"[""m""]",6
58,[40],"[""ช""]",[30],"[""tɕʰ""]",33
59,"[17,14]","[""ห"",""ย""]",[11],"[""y""]",5
60,"[17,8]","[""ห"",""น""]",[7],"[""n""]",0
61,[41],"[""◌ะ""]",[25],"[""a""]",139
62,[8],"[""น""]","[7,26]","[""n"",""o""]",10
63,[3],"[""ค""]","[22,26]","[""kʰ"",""o""]",40
