id,letter_ids,letter_texts,sound_ids,sound_values_ipa,usage_count
1,[7],"[""บ""]",[1],"[""b""]",84
2,[7],"[""บ""]",[2],"[""p""]",245
3,[1],"[""ก""]",[3],"[""k""]",1100
4,[4],"[""ง""]",[4],"[""ŋ""]",870
5,[6],"[""ด""]",[5],"[""d""]",308
6,[6],"[""ด""]",[6],"[""t""]",112
7,[8],"[""น""]",[7],"[""n""]",1190
8,[9],"[""ป""]",[2],"[""p""]",294
9,[10],"[""ฝ""]",[8],"[""f""]",0
10,[11],"[""ฟ""]",[8],"[""f""]",9
11,[11],"[""ฟ""]",[2],"[""p""]",0
12,[12],"[""ม""]",[9],"[""m""]",749
13,[13],"[""◌า""]",[10],"[""aː""]",1030
14,[14],"[""ย""]",[11],"[""y""]",158
15,[1],"[""ก""]","[3,12]","[""k"",""ɔ""]",12
16,[15],"[""◌ี""]",[13],"[""iː""]",281
17,[16],"[""◌ู""]",[14],"[""uː""]",251
18,[18],"[""ว""]",[16],"[""w""]",344
19,[17],"[""ห""]",[15],"[""h""]",87
20,[19],"[""แ◌""]",[17],"[""ɛː""]",4
21,[20],"[""พ""]",[18],"[""pʰ""]",67
22,[21],"[""ล""]",[19],"[""l""]",555
23,[22],"[""◌ิ""]",[20],"[""i""]",104
24,[5],"[""จ""]",[21],"[""tɕ""]",361
25,[3],"[""ค""]",[22],"[""kʰ""]",278
26,[23],"[""ร""]",[7],"[""n""]",103
27,[23],"[""ร""]",[23],"[""r""]",378
28,[24],"[""ท""]","[24,25]","[""tʰ"",""a""]",0
29,[25],"[""ธ""]","[24,26]","[""tʰ"",""o""]",0
30,[26],"[""ผ""]",[18],"[""pʰ""]",1
31,[27],"[""◌อ""]",[27],"[""ɔː""]",505
32,[28],"[""ส""]",[28],"[""s""]",232
33,"[8,29]","[""น"",""◌่""]",[7],"[""n""]",0
34,[30],"[""◌ั""]",[25],"[""a""]",1040
35,"[18,29]","[""ว"",""◌่""]",[16],"[""w""]",109
36,[31],"[""ศ""]",[28],"[""s""]",18
37,[28],"[""ส""]","[28,25]","[""s"",""a""]",37
38,[2],"[""ข""]",[22],"[""kʰ""]",375
39,[2],"[""ข""]","[22,25]","[""kʰ"",""a""]",2
40,[32],"[""ไ◌""]","[25,29]","[""a"",""j""]",317
