id,letter_ids,letter_texts,sound_ids,sound_values_ipa,usage_count
1,[7],"[""บ""]",[1],"[""b""]",0
2,[7],"[""บ""]",[2],"[""p""]",4
3,[1],"[""ก""]",[3],"[""k""]",72
4,[4],"[""ง""]",[4],"[""ŋ""]",58
5,[6],"[""ด""]",[5],"[""d""]",14
6,[6],"[""ด""]",[6],"[""t""]",7
7,[8],"[""น""]",[7],"[""n""]",129
8,[9],"[""ป""]",[2],"[""p""]",19
9,[10],"[""ฝ""]",[8],"[""f""]",0
10,[11],"[""ฟ""]",[8],"[""f""]",5
11,[11],"[""ฟ""]",[2],"[""p""]",0
12,[12],"[""ม""]",[9],"[""m""]",47
13,[13],"[""◌า""]",[10],"[""aː""]",60
14,[14],"[""ย""]",[11],"[""y""]",11
15,[1],"[""ก""]","[3,12]","[""k"",""ɔ""]",0
16,[15],"[""◌ี""]",[13],"[""iː""]",21
17,[16],"[""◌ู""]",[14],"[""uː""]",19
18,[18],"[""ว""]",[16],"[""w""]",19
19,[17],"[""ห""]",[15],"[""h""]",6
20,[19],"[""แ◌""]",[17],"[""ɛː""]",0
21,[20],"[""พ""]",[18],"[""pʰ""]",7
22,[21],"[""ล""]",[19],"[""l""]",13
23,[22],"[""◌ิ""]",[20],"[""i""]",11
24,[5],"[""จ""]",[21],"[""tɕ""]",22
25,[3],"[""ค""]",[22],"[""kʰ""]",13
26,[23],"[""ร""]",[7],"[""n""]",0
27,[23],"[""ร""]",[23],"[""r""]",20
28,[24],"[""ท""]","[24,25]","[""tʰ"",""a""]",0
29,[25],"[""ธ""]","[24,26]","[""tʰ"",""o""]",0
30,[26],"[""ผ""]",[18],"[""pʰ""]",1
31,[27],"[""◌อ""]",[27],"[""ɔː""]",38
32,[28],"[""ส""]",[28],"[""s""]",6
33,"[8,29]","[""น"",""◌่""]",[7],"[""n""]",0
34,[30],"[""◌ั""]",[25],"[""a""]",118
35,"[18,29]","[""ว"",""◌่""]",[16],"[""w""]",5
36,[31],"[""ศ""]",[28],"[""s""]",4
37,[28],"[""ส""]","[28,25]","[""s"",""a""]",5
38,[2],"[""ข""]",[22],"[""kʰ""]",23
39,[2],"[""ข""]","[22,25]","[""kʰ"",""a""]",0
40,[32],"[""ไ◌""]","[25,29]","[""a"",""j""]",19
41,"[2,29]","[""ข"",""◌่""]",[22],"[""kʰ""]",0
42,"[24,23]","[""ท"",""ร""]",[28],"[""s""]",0
43,[24],"[""ท""]",[24],"[""tʰ""]",7
44,[33],"[""ฉ""]",[30],"[""tɕʰ""]",62
45,[34],"[""ณ""]",[7],"[""n""]",11
46,[35],"[""◌ุ""]",[31],"[""u""]",11
47,[17],"[""ห""]","[15,12]","[""h"",""ɔ""]",0
48,[36],"[""ต""]",[6],"[""t""]",2
49,[26],"[""ผ""]","[18,26]","[""pʰ"",""o""]",3
50,[10],"[""ฝ""]","[8,26]","[""f"",""o""]",4
51,[37],"[""เ◌""]",[32],"[""eː""]",12
52,[38],"[""ฆ""]",[3],"[""k""]",5
53,[39],"[""ใ◌""]","[25,29]","[""a"",""j""]",9
54,[20],"[""พ""]","[18,26]","[""pʰ"",""o""]",9
55,[18],"[""ว""]","[16,25]","[""w"",""a""]",9
56,[23],"[""ร""]","[23,25]","[""r"",""a""]",6
57,"[17,12]","[""ห"",""ม""]",[9],"[""m""]",6
58,[40],"[""ช""]",[30],"[""tɕʰ""]",5
59,"[17,14]","[""ห"",""ย""]",[11],"[""y""]",4
60,"[17,8]","[""ห"",""น""]",[7],"[""n""]",0
61,[41],"[""◌ะ""]",[25],"[""a""]",16
62,[8],"[""น""]","[7,26]","[""n"",""o""]",9
