id,letter_ids,letter_texts,sound_ids,sound_values_ipa,usage_count
1,[7],"[""บ""]",[1],"[""b""]",231
2,[7],"[""บ""]",[2],"[""p""]",482
3,[1],"[""ก""]",[3],"[""k""]",2354
4,[4],"[""ง""]",[4],"[""ŋ""]",1807
5,[6],"[""ด""]",[5],"[""d""]",661
6,[6],"[""ด""]",[6],"[""t""]",198
7,[8],"[""น""]",[7],"[""n""]",2547
8,[9],"[""ป""]",[2],"[""p""]",706
9,[10],"[""ฝ""]",[8],"[""f""]",0
10,[11],"[""ฟ""]",[8],"[""f""]",57
11,[11],"[""ฟ""]",[2],"[""p""]",0
12,[12],"[""ม""]",[9],"[""m""]",1691
13,[13],"[""◌า""]",[10],"[""aː""]",2452
14,[14],"[""ย""]",[11],"[""y""]",374
15,[1],"[""ก""]","[3,12]","[""k"",""ɔ""]",44
16,[15],"[""◌ี""]",[13],"[""iː""]",748
17,[16],"[""◌ู""]",[14],"[""uː""]",569
18,[18],"[""ว""]",[16],"[""w""]",732
19,[17],"[""ห""]",[15],"[""h""]",228
20,[19],"[""แ◌""]",[17],"[""ɛː""]",6
21,[20],"[""พ""]",[18],"[""pʰ""]",142
22,[21],"[""ล""]",[19],"[""l""]",1121
23,[22],"[""◌ิ""]",[20],"[""i""]",246
24,[5],"[""จ""]",[21],"[""tɕ""]",885
25,[3],"[""ค""]",[22],"[""kʰ""]",674
26,[23],"[""ร""]",[7],"[""n""]",185
27,[23],"[""ร""]",[23],"[""r""]",797
28,[24],"[""ท""]","[24,25]","[""tʰ"",""a""]",0
29,[25],"[""ธ""]","[24,26]","[""tʰ"",""o""]",0
30,[26],"[""ผ""]",[18],"[""pʰ""]",1
31,[27],"[""◌อ""]",[27],"[""ɔː""]",1075
32,[28],"[""ส""]",[28],"[""s""]",555
33,"[8,29]","[""น"",""◌่""]",[7],"[""n""]",0
34,[30],"[""◌ั""]",[25],"[""a""]",2020
35,"[18,29]","[""ว"",""◌่""]",[16],"[""w""]",318
36,[31],"[""ศ""]",[28],"[""s""]",75
37,[28],"[""ส""]","[28,25]","[""s"",""a""]",40
38,[2],"[""ข""]",[22],"[""kʰ""]",663
39,[2],"[""ข""]","[22,25]","[""kʰ"",""a""]",25
40,[32],"[""ไ◌""]","[25,29]","[""a"",""j""]",736
41,"[2,29]","[""ข"",""◌่""]",[22],"[""kʰ""]",19
42,"[24,23]","[""ท"",""ร""]",[28],"[""s""]",0
43,[24],"[""ท""]",[24],"[""tʰ""]",352
44,[33],"[""ฉ""]",[30],"[""tɕʰ""]",474
45,[34],"[""ณ""]",[7],"[""n""]",200
46,[35],"[""◌ุ""]",[31],"[""u""]",349
47,[17],"[""ห""]","[15,12]","[""h"",""ɔ""]",12
48,[36],"[""ต""]",[6],"[""t""]",480
49,[26],"[""ผ""]","[18,26]","[""pʰ"",""o""]",49
50,[10],"[""ฝ""]","[8,26]","[""f"",""o""]",21
51,[37],"[""เ◌""]",[32],"[""eː""]",99
52,[38],"[""ฆ""]",[3],"[""k""]",9
53,[39],"[""ใ◌""]","[25,29]","[""a"",""j""]",387
54,[20],"[""พ""]","[18,26]","[""pʰ"",""o""]",223
55,[18],"[""ว""]","[16,25]","[""w"",""a""]",267
56,[23],"[""ร""]","[23,25]","[""r"",""a""]",18
57,"[17,12]","[""ห"",""ม""]",[9],"[""m""]",218
58,[40],"[""ช""]",[30],"[""tɕʰ""]",81
59,"[17,14]","[""ห"",""ย""]",[11],"[""y""]",16
60,"[17,8]","[""ห"",""น""]",[7],"[""n""]",160
61,[41],"[""◌ะ""]",[25],"[""a""]",794
62,[8],"[""น""]","[7,26]","[""n"",""o""]",112
63,[3],"[""ค""]","[22,26]","[""kʰ"",""o""]",135
64,[21],"[""ล""]","[19,26]","[""l"",""o""]",109
65,"[17,21]","[""ห"",""ล""]",[19],"[""l""]",44
66,"[30,18]","[""◌ั"",""ว""]","[14,25]","[""uː"",""a""]",48
67,"[42,41]","[""อ"",""◌ะ""]",[25],"[""a""]",112
68,[32],"[""ไ◌""]","[25,11]","[""a"",""y""]",117
69,[43],"[""เ◌า""]","[25,16]","[""a"",""w""]",411
70,[44],"[""แ◌ะ""]",[33],"[""ɛ""]",424
71,[25],"[""ธ""]",[24],"[""tʰ""]",392
72,[45],"[""เ◌อ""]",[34],"[""ɤː""]",392
73,[46],"[""◌ือ""]",[35],"[""ɯː""]",238
74,"[42,27]","[""อ"",""◌อ""]",[27],"[""ɔː""]",145
75,[47],"[""◌ั◌""]",[25],"[""a""]",206
76,[48],"[""◌ํา""]","[25,9]","[""a"",""m""]",201
77,[3],"[""ค""]","[22,25]","[""kʰ"",""a""]",0
78,[49],"[""เ◌ิ◌""]",[34],"[""ɤː""]",75
79,[50],"[""เ◌ย""]","[34,29]","[""ɤː"",""j""]",159
80,[51],"[""แ◌◌""]",[17],"[""ɛː""]",5
81,[52],"[""เ◌ือ""]","[36,25]","[""ɯ"",""a""]",91
82,[2],"[""ข""]",[3],"[""k""]",50
83,[53],"[""เ◌ีย""]","[20,25]","[""i"",""a""]",197
84,[54],"[""◌ว◌""]","[31,25]","[""u"",""a""]",63
85,[21],"[""ล""]",[7],"[""n""]",9
86,[28],"[""ส""]",[6],"[""t""]",0
87,[31],"[""ศ""]",[6],"[""t""]",19
88,[20],"[""พ""]","[18,25]","[""pʰ"",""a""]",9
89,"[37,42]","[""เ◌"",""อ""]",[32],"[""eː""]",87
90,"[23,55]","[""ร"",""ถ""]",[6],"[""t""]",27
91,"[42,15]","[""อ"",""◌ี""]",[13],"[""iː""]",97
92,[55],"[""ถ""]",[24],"[""tʰ""]",202
93,"[17,23]","[""ห"",""ร""]",[23],"[""r""]",88
94,[56],"[""◌ึ◌""]",[36],"[""ɯ""]",206
95,[57],"[""โ◌""]",[37],"[""oː""]",144
96,[7],"[""บ""]","[1,26]","[""b"",""o""]",82
97,"[42,14]","[""อ"",""ย""]",[11],"[""y""]",92
98,"[42,57]","[""อ"",""โ◌""]",[37],"[""oː""]",16
99,"[42,43]","[""อ"",""เ◌า""]","[25,16]","[""a"",""w""]",47
100,"[42,13]","[""อ"",""◌า""]",[10],"[""aː""]",59
101,[58],"[""◌ื◌""]",[35],"[""ɯː""]",25
