id,letter_ids,letter_texts,sound_ids,sound_values_ipa,usage_count
1,[7],"[""บ""]",[1],"[""b""]",0
2,[7],"[""บ""]",[2],"[""p""]",75
3,[1],"[""ก""]",[3],"[""k""]",306
4,[4],"[""ง""]",[4],"[""ŋ""]",267
5,[6],"[""ด""]",[5],"[""d""]",56
6,[6],"[""ด""]",[6],"[""t""]",8
7,[8],"[""น""]",[7],"[""n""]",477
8,[9],"[""ป""]",[2],"[""p""]",105
9,[10],"[""ฝ""]",[8],"[""f""]",0
10,[11],"[""ฟ""]",[8],"[""f""]",8
11,[11],"[""ฟ""]",[2],"[""p""]",0
12,[12],"[""ม""]",[9],"[""m""]",282
13,[13],"[""◌า""]",[10],"[""aː""]",388
14,[14],"[""ย""]",[11],"[""y""]",48
15,[1],"[""ก""]","[3,12]","[""k"",""ɔ""]",0
16,[15],"[""◌ี""]",[13],"[""iː""]",85
17,[16],"[""◌ู""]",[14],"[""uː""]",64
18,[18],"[""ว""]",[16],"[""w""]",112
19,[17],"[""ห""]",[15],"[""h""]",10
20,[19],"[""แ◌""]",[17],"[""ɛː""]",1
21,[20],"[""พ""]",[18],"[""pʰ""]",17
22,[21],"[""ล""]",[19],"[""l""]",144
23,[22],"[""◌ิ""]",[20],"[""i""]",23
24,[5],"[""จ""]",[21],"[""tɕ""]",117
25,[3],"[""ค""]",[22],"[""kʰ""]",33
26,[23],"[""ร""]",[7],"[""n""]",33
27,[23],"[""ร""]",[23],"[""r""]",63
28,[24],"[""ท""]","[24,25]","[""tʰ"",""a""]",0
29,[25],"[""ธ""]","[24,26]","[""tʰ"",""o""]",0
30,[26],"[""ผ""]",[18],"[""pʰ""]",1
31,[27],"[""◌อ""]",[27],"[""ɔː""]",205
32,[28],"[""ส""]",[28],"[""s""]",10
33,"[8,29]","[""น"",""◌่""]",[7],"[""n""]",0
34,[30],"[""◌ั""]",[25],"[""a""]",458
35,"[18,29]","[""ว"",""◌่""]",[16],"[""w""]",46
36,[31],"[""ศ""]",[28],"[""s""]",10
37,[28],"[""ส""]","[28,25]","[""s"",""a""]",10
38,[2],"[""ข""]",[22],"[""kʰ""]",159
39,[2],"[""ข""]","[22,25]","[""kʰ"",""a""]",2
40,[32],"[""ไ◌""]","[25,29]","[""a"",""j""]",132
41,"[2,29]","[""ข"",""◌่""]",[22],"[""kʰ""]",8
42,"[24,23]","[""ท"",""ร""]",[28],"[""s""]",0
43,[24],"[""ท""]",[24],"[""tʰ""]",22
44,[33],"[""ฉ""]",[30],"[""tɕʰ""]",154
45,[34],"[""ณ""]",[7],"[""n""]",28
46,[35],"[""◌ุ""]",[31],"[""u""]",28
47,[17],"[""ห""]","[15,12]","[""h"",""ɔ""]",8
48,[36],"[""ต""]",[6],"[""t""]",86
49,[26],"[""ผ""]","[18,26]","[""pʰ"",""o""]",46
50,[10],"[""ฝ""]","[8,26]","[""f"",""o""]",4
51,[37],"[""เ◌""]",[32],"[""eː""]",20
52,[38],"[""ฆ""]",[3],"[""k""]",5
53,[39],"[""ใ◌""]","[25,29]","[""a"",""j""]",59
54,[20],"[""พ""]","[18,26]","[""pʰ"",""o""]",60
55,[18],"[""ว""]","[16,25]","[""w"",""a""]",60
56,[23],"[""ร""]","[23,25]","[""r"",""a""]",6
57,"[17,12]","[""ห"",""ม""]",[9],"[""m""]",9
58,[40],"[""ช""]",[30],"[""tɕʰ""]",46
59,"[17,14]","[""ห"",""ย""]",[11],"[""y""]",5
60,"[17,8]","[""ห"",""น""]",[7],"[""n""]",0
61,[41],"[""◌ะ""]",[25],"[""a""]",147
62,[8],"[""น""]","[7,26]","[""n"",""o""]",10
63,[3],"[""ค""]","[22,26]","[""kʰ"",""o""]",43
64,[21],"[""ล""]","[19,26]","[""l"",""o""]",18
65,"[17,21]","[""ห"",""ล""]",[19],"[""l""]",10
66,"[30,18]","[""◌ั"",""ว""]","[14,25]","[""uː"",""a""]",1
67,"[42,41]","[""อ"",""◌ะ""]",[25],"[""a""]",27
68,[32],"[""ไ◌""]","[25,11]","[""a"",""y""]",0
