id,letter_ids,letter_texts,sound_ids,sound_values_ipa,usage_count
1,[7],"[""บ""]",[1],"[""b""]",81
2,[7],"[""บ""]",[2],"[""p""]",237
3,[1],"[""ก""]",[3],"[""k""]",1025
4,[4],"[""ง""]",[4],"[""ŋ""]",818
5,[6],"[""ด""]",[5],"[""d""]",275
6,[6],"[""ด""]",[6],"[""t""]",86
7,[8],"[""น""]",[7],"[""n""]",1150
8,[9],"[""ป""]",[2],"[""p""]",285
9,[10],"[""ฝ""]",[8],"[""f""]",0
10,[11],"[""ฟ""]",[8],"[""f""]",9
11,[11],"[""ฟ""]",[2],"[""p""]",0
12,[12],"[""ม""]",[9],"[""m""]",722
13,[13],"[""◌า""]",[10],"[""aː""]",990
14,[14],"[""ย""]",[11],"[""y""]",151
15,[1],"[""ก""]","[3,12]","[""k"",""ɔ""]",12
16,[15],"[""◌ี""]",[13],"[""iː""]",258
17,[16],"[""◌ู""]",[14],"[""uː""]",239
18,[18],"[""ว""]",[16],"[""w""]",333
19,[17],"[""ห""]",[15],"[""h""]",83
20,[19],"[""แ◌""]",[17],"[""ɛː""]",4
21,[20],"[""พ""]",[18],"[""pʰ""]",65
22,[21],"[""ล""]",[19],"[""l""]",539
23,[22],"[""◌ิ""]",[20],"[""i""]",100
24,[5],"[""จ""]",[21],"[""tɕ""]",319
25,[3],"[""ค""]",[22],"[""kʰ""]",263
26,[23],"[""ร""]",[7],"[""n""]",102
27,[23],"[""ร""]",[23],"[""r""]",374
28,[24],"[""ท""]","[24,25]","[""tʰ"",""a""]",0
29,[25],"[""ธ""]","[24,26]","[""tʰ"",""o""]",0
30,[26],"[""ผ""]",[18],"[""pʰ""]",1
31,[27],"[""◌อ""]",[27],"[""ɔː""]",487
32,[28],"[""ส""]",[28],"[""s""]",204
33,"[8,29]","[""น"",""◌่""]",[7],"[""n""]",0
34,[30],"[""◌ั""]",[25],"[""a""]",1002
35,"[18,29]","[""ว"",""◌่""]",[16],"[""w""]",105
36,[31],"[""ศ""]",[28],"[""s""]",17
37,[28],"[""ส""]","[28,25]","[""s"",""a""]",37
38,[2],"[""ข""]",[22],"[""kʰ""]",368
39,[2],"[""ข""]","[22,25]","[""kʰ"",""a""]",2
40,[32],"[""ไ◌""]","[25,29]","[""a"",""j""]",308
41,"[2,29]","[""ข"",""◌่""]",[22],"[""kʰ""]",13
42,"[24,23]","[""ท"",""ร""]",[28],"[""s""]",0
43,[24],"[""ท""]",[24],"[""tʰ""]",171
44,[33],"[""ฉ""]",[30],"[""tɕʰ""]",255
45,[34],"[""ณ""]",[7],"[""n""]",93
46,[35],"[""◌ุ""]",[31],"[""u""]",120
47,[17],"[""ห""]","[15,12]","[""h"",""ɔ""]",8
48,[36],"[""ต""]",[6],"[""t""]",230
49,[26],"[""ผ""]","[18,26]","[""pʰ"",""o""]",77
50,[10],"[""ฝ""]","[8,26]","[""f"",""o""]",7
51,[37],"[""เ◌""]",[32],"[""eː""]",58
52,[38],"[""ฆ""]",[3],"[""k""]",5
53,[39],"[""ใ◌""]","[25,29]","[""a"",""j""]",173
54,[20],"[""พ""]","[18,26]","[""pʰ"",""o""]",115
55,[18],"[""ว""]","[16,25]","[""w"",""a""]",115
56,[23],"[""ร""]","[23,25]","[""r"",""a""]",10
57,"[17,12]","[""ห"",""ม""]",[9],"[""m""]",86
58,[40],"[""ช""]",[30],"[""tɕʰ""]",59
