id,letter_ids,letter_texts,sound_ids,sound_values_ipa,usage_count
1,[7],"[""บ""]",[1],"[""b""]",200
2,[7],"[""บ""]",[2],"[""p""]",396
3,[1],"[""ก""]",[3],"[""k""]",2018
4,[4],"[""ง""]",[4],"[""ŋ""]",1556
5,[6],"[""ด""]",[5],"[""d""]",605
6,[6],"[""ด""]",[6],"[""t""]",177
7,[8],"[""น""]",[7],"[""n""]",2241
8,[9],"[""ป""]",[2],"[""p""]",616
9,[10],"[""ฝ""]",[8],"[""f""]",0
10,[11],"[""ฟ""]",[8],"[""f""]",57
11,[11],"[""ฟ""]",[2],"[""p""]",0
12,[12],"[""ม""]",[9],"[""m""]",1457
13,[13],"[""◌า""]",[10],"[""aː""]",2083
14,[14],"[""ย""]",[11],"[""y""]",336
15,[1],"[""ก""]","[3,12]","[""k"",""ɔ""]",36
16,[15],"[""◌ี""]",[13],"[""iː""]",689
17,[16],"[""◌ู""]",[14],"[""uː""]",486
18,[18],"[""ว""]",[16],"[""w""]",630
19,[17],"[""ห""]",[15],"[""h""]",205
20,[19],"[""แ◌""]",[17],"[""ɛː""]",4
21,[20],"[""พ""]",[18],"[""pʰ""]",127
22,[21],"[""ล""]",[19],"[""l""]",984
23,[22],"[""◌ิ""]",[20],"[""i""]",215
24,[5],"[""จ""]",[21],"[""tɕ""]",778
25,[3],"[""ค""]",[22],"[""kʰ""]",583
26,[23],"[""ร""]",[7],"[""n""]",167
27,[23],"[""ร""]",[23],"[""r""]",684
28,[24],"[""ท""]","[24,25]","[""tʰ"",""a""]",0
29,[25],"[""ธ""]","[24,26]","[""tʰ"",""o""]",0
30,[26],"[""ผ""]",[18],"[""pʰ""]",1
31,[27],"[""◌อ""]",[27],"[""ɔː""]",921
32,[28],"[""ส""]",[28],"[""s""]",496
33,"[8,29]","[""น"",""◌่""]",[7],"[""n""]",0
34,[30],"[""◌ั""]",[25],"[""a""]",1783
35,"[18,29]","[""ว"",""◌่""]",[16],"[""w""]",246
36,[31],"[""ศ""]",[28],"[""s""]",44
37,[28],"[""ส""]","[28,25]","[""s"",""a""]",34
38,[2],"[""ข""]",[22],"[""kʰ""]",557
39,[2],"[""ข""]","[22,25]","[""kʰ"",""a""]",20
40,[32],"[""ไ◌""]","[25,29]","[""a"",""j""]",623
41,"[2,29]","[""ข"",""◌่""]",[22],"[""kʰ""]",18
42,"[24,23]","[""ท"",""ร""]",[28],"[""s""]",0
43,[24],"[""ท""]",[24],"[""tʰ""]",301
44,[33],"[""ฉ""]",[30],"[""tɕʰ""]",450
45,[34],"[""ณ""]",[7],"[""n""]",169
46,[35],"[""◌ุ""]",[31],"[""u""]",277
47,[17],"[""ห""]","[15,12]","[""h"",""ɔ""]",10
48,[36],"[""ต""]",[6],"[""t""]",427
49,[26],"[""ผ""]","[18,26]","[""pʰ"",""o""]",49
50,[10],"[""ฝ""]","[8,26]","[""f"",""o""]",18
51,[37],"[""เ◌""]",[32],"[""eː""]",90
52,[38],"[""ฆ""]",[3],"[""k""]",9
53,[39],"[""ใ◌""]","[25,29]","[""a"",""j""]",347
54,[20],"[""พ""]","[18,26]","[""pʰ"",""o""]",183
55,[18],"[""ว""]","[16,25]","[""w"",""a""]",227
56,[23],"[""ร""]","[23,25]","[""r"",""a""]",18
57,"[17,12]","[""ห"",""ม""]",[9],"[""m""]",196
58,[40],"[""ช""]",[30],"[""tɕʰ""]",71
59,"[17,14]","[""ห"",""ย""]",[11],"[""y""]",16
60,"[17,8]","[""ห"",""น""]",[7],"[""n""]",112
61,[41],"[""◌ะ""]",[25],"[""a""]",690
62,[8],"[""น""]","[7,26]","[""n"",""o""]",112
63,[3],"[""ค""]","[22,26]","[""kʰ"",""o""]",101
64,[21],"[""ล""]","[19,26]","[""l"",""o""]",93
65,"[17,21]","[""ห"",""ล""]",[19],"[""l""]",41
66,"[30,18]","[""◌ั"",""ว""]","[14,25]","[""uː"",""a""]",45
67,"[42,41]","[""อ"",""◌ะ""]",[25],"[""a""]",88
68,[32],"[""ไ◌""]","[25,11]","[""a"",""y""]",109
69,[43],"[""เ◌า""]","[25,16]","[""a"",""w""]",340
70,[44],"[""แ◌ะ""]",[33],"[""ɛ""]",376
71,[25],"[""ธ""]",[24],"[""tʰ""]",351
72,[45],"[""เ◌อ""]",[34],"[""ɤː""]",351
73,[46],"[""◌ือ""]",[35],"[""ɯː""]",211
74,"[42,27]","[""อ"",""◌อ""]",[27],"[""ɔː""]",129
75,[47],"[""◌ั◌""]",[25],"[""a""]",173
76,[48],"[""◌ํา""]","[25,9]","[""a"",""m""]",179
77,[3],"[""ค""]","[22,25]","[""kʰ"",""a""]",0
78,[49],"[""เ◌ิ◌""]",[34],"[""ɤː""]",71
79,[50],"[""เ◌ย""]","[34,29]","[""ɤː"",""j""]",134
80,[51],"[""แ◌◌""]",[17],"[""ɛː""]",5
81,[52],"[""เ◌ือ""]","[36,25]","[""ɯ"",""a""]",76
82,[2],"[""ข""]",[3],"[""k""]",33
83,[53],"[""เ◌ีย""]","[20,25]","[""i"",""a""]",171
84,[54],"[""◌ว◌""]","[31,25]","[""u"",""a""]",58
85,[21],"[""ล""]",[7],"[""n""]",7
86,[28],"[""ส""]",[6],"[""t""]",0
87,[31],"[""ศ""]",[6],"[""t""]",19
88,[20],"[""พ""]","[18,25]","[""pʰ"",""a""]",7
89,"[37,42]","[""เ◌"",""อ""]",[32],"[""eː""]",73
90,"[23,55]","[""ร"",""ถ""]",[6],"[""t""]",21
91,"[42,15]","[""อ"",""◌ี""]",[13],"[""iː""]",82
92,[55],"[""ถ""]",[24],"[""tʰ""]",172
93,"[17,23]","[""ห"",""ร""]",[23],"[""r""]",79
94,[56],"[""◌ึ◌""]",[36],"[""ɯ""]",173
95,[57],"[""โ◌""]",[37],"[""oː""]",126
96,[7],"[""บ""]","[1,26]","[""b"",""o""]",75
