id,letter_ids,letter_texts,sound_ids,sound_values_ipa,usage_count
1,[7],"[""บ""]",[1],"[""b""]",40
2,[7],"[""บ""]",[2],"[""p""]",163
3,[1],"[""ก""]",[3],"[""k""]",657
4,[4],"[""ง""]",[4],"[""ŋ""]",544
5,[6],"[""ด""]",[5],"[""d""]",173
6,[6],"[""ด""]",[6],"[""t""]",54
7,[8],"[""น""]",[7],"[""n""]",780
8,[9],"[""ป""]",[2],"[""p""]",165
9,[10],"[""ฝ""]",[8],"[""f""]",0
10,[11],"[""ฟ""]",[8],"[""f""]",9
11,[11],"[""ฟ""]",[2],"[""p""]",0
12,[12],"[""ม""]",[9],"[""m""]",513
13,[13],"[""◌า""]",[10],"[""aː""]",649
14,[14],"[""ย""]",[11],"[""y""]",107
15,[1],"[""ก""]","[3,12]","[""k"",""ɔ""]",12
16,[15],"[""◌ี""]",[13],"[""iː""]",185
17,[16],"[""◌ู""]",[14],"[""uː""]",144
18,[18],"[""ว""]",[16],"[""w""]",198
19,[17],"[""ห""]",[15],"[""h""]",40
20,[19],"[""แ◌""]",[17],"[""ɛː""]",3
21,[20],"[""พ""]",[18],"[""pʰ""]",52
22,[21],"[""ล""]",[19],"[""l""]",417
23,[22],"[""◌ิ""]",[20],"[""i""]",46
24,[5],"[""จ""]",[21],"[""tɕ""]",165
25,[3],"[""ค""]",[22],"[""kʰ""]",162
26,[23],"[""ร""]",[7],"[""n""]",43
27,[23],"[""ร""]",[23],"[""r""]",194
28,[24],"[""ท""]","[24,25]","[""tʰ"",""a""]",0
29,[25],"[""ธ""]","[24,26]","[""tʰ"",""o""]",0
30,[26],"[""ผ""]",[18],"[""pʰ""]",1
31,[27],"[""◌อ""]",[27],"[""ɔː""]",342
32,[28],"[""ส""]",[28],"[""s""]",138
33,"[8,29]","[""น"",""◌่""]",[7],"[""n""]",0
34,[30],"[""◌ั""]",[25],"[""a""]",711
35,"[18,29]","[""ว"",""◌่""]",[16],"[""w""]",67
36,[31],"[""ศ""]",[28],"[""s""]",12
37,[28],"[""ส""]","[28,25]","[""s"",""a""]",33
38,[2],"[""ข""]",[22],"[""kʰ""]",300
39,[2],"[""ข""]","[22,25]","[""kʰ"",""a""]",2
40,[32],"[""ไ◌""]","[25,29]","[""a"",""j""]",200
41,"[2,29]","[""ข"",""◌่""]",[22],"[""kʰ""]",13
42,"[24,23]","[""ท"",""ร""]",[28],"[""s""]",0
43,[24],"[""ท""]",[24],"[""tʰ""]",70
44,[33],"[""ฉ""]",[30],"[""tɕʰ""]",224
45,[34],"[""ณ""]",[7],"[""n""]",72
46,[35],"[""◌ุ""]",[31],"[""u""]",67
47,[17],"[""ห""]","[15,12]","[""h"",""ɔ""]",8
48,[36],"[""ต""]",[6],"[""t""]",142
49,[26],"[""ผ""]","[18,26]","[""pʰ"",""o""]",52
50,[10],"[""ฝ""]","[8,26]","[""f"",""o""]",5
51,[37],"[""เ◌""]",[32],"[""eː""]",40
52,[38],"[""ฆ""]",[3],"[""k""]",5
53,[39],"[""ใ◌""]","[25,29]","[""a"",""j""]",106
54,[20],"[""พ""]","[18,26]","[""pʰ"",""o""]",78
55,[18],"[""ว""]","[16,25]","[""w"",""a""]",78
56,[23],"[""ร""]","[23,25]","[""r"",""a""]",10
57,"[17,12]","[""ห"",""ม""]",[9],"[""m""]",33
58,[40],"[""ช""]",[30],"[""tɕʰ""]",48
59,"[17,14]","[""ห"",""ย""]",[11],"[""y""]",6
60,"[17,8]","[""ห"",""น""]",[7],"[""n""]",16
61,[41],"[""◌ะ""]",[25],"[""a""]",263
62,[8],"[""น""]","[7,26]","[""n"",""o""]",28
63,[3],"[""ค""]","[22,26]","[""kʰ"",""o""]",52
64,[21],"[""ล""]","[19,26]","[""l"",""o""]",28
65,"[17,21]","[""ห"",""ล""]",[19],"[""l""]",14
66,"[30,18]","[""◌ั"",""ว""]","[14,25]","[""uː"",""a""]",9
67,"[42,41]","[""อ"",""◌ะ""]",[25],"[""a""]",39
68,[32],"[""ไ◌""]","[25,11]","[""a"",""y""]",20
69,[43],"[""เ◌า""]","[25,16]","[""a"",""w""]",150
70,[44],"[""แ◌ะ""]",[33],"[""ɛ""]",117
71,[25],"[""ธ""]",[24],"[""tʰ""]",111
72,[45],"[""เ◌อ""]",[34],"[""ɤː""]",111
73,[46],"[""◌ือ""]",[35],"[""ɯː""]",56
74,"[42,27]","[""อ"",""◌อ""]",[27],"[""ɔː""]",41
75,[47],"[""◌ั◌""]",[25],"[""a""]",59
76,[48],"[""◌ํา""]","[25,9]","[""a"",""m""]",70
77,[3],"[""ค""]","[22,25]","[""kʰ"",""a""]",28
78,[49],"[""เ◌ิ◌""]",[34],"[""ɤː""]",30
79,[50],"[""เ◌ย""]","[34,29]","[""ɤː"",""j""]",40
80,[51],"[""แ◌◌""]",[17],"[""ɛː""]",23
81,[52],"[""เ◌ือ""]","[36,25]","[""ɯ"",""a""]",1
82,[2],"[""ข""]",[3],"[""k""]",23
83,[53],"[""เ◌ีย""]","[20,25]","[""i"",""a""]",44
84,[54],"[""◌ว◌""]","[31,25]","[""u"",""a""]",19
85,[21],"[""ล""]",[7],"[""n""]",0
86,[28],"[""ส""]",[6],"[""t""]",0
87,[31],"[""ศ""]",[6],"[""t""]",2
